id,Hardness
16911,2.5803246
16912,3.700512
16913,4.938916
16914,5.9178576
16915,4.6963096
16916,3.7357373
16917,5.432758
16918,5.5642786
16919,4.6047277
16920,3.6776912
16921,2.522706
16922,5.854673
16923,4.4866457
16924,5.7072816
16925,6.0005336
16926,3.122854
16927,4.0995836
16928,3.7472544
16929,5.793405
16930,3.243143
16931,5.426133
16932,4.7265577
16933,5.3327355
16934,5.409429
16935,5.7992287
16936,4.9317737
16937,7.4785743
16938,5.489718
16939,5.6052756
16940,5.552203
16941,5.9328904
16942,5.506397
16943,2.5818665
16944,5.918932
16945,5.665074
16946,5.9713454
16947,4.182535
16948,5.4931006
16949,3.1310031
16950,3.918393
16951,5.440536
16952,3.1639638
16953,2.9545805
16954,5.09824
16955,5.513841
16956,5.396736
16957,3.569708
16958,2.5335946
16959,4.4583063
16960,5.0569725
16961,5.243258
16962,3.8596077
16963,5.5080547
16964,2.581524
16965,6.1437554
16966,4.73441
16967,5.411311
16968,5.0026693
16969,6.0544477
16970,5.8756104
16971,5.297447
16972,5.499085
16973,5.8014073
16974,4.722838
16975,5.011425
16976,2.7542982
16977,5.61066
16978,2.6540933
16979,5.8291516
16980,4.92446
16981,2.8342133
16982,5.108699
16983,6.135482
16984,4.9439673
16985,5.6321955
16986,5.867043
16987,3.5921407
16988,3.2609613
16989,2.868488
16990,5.7398973
16991,2.5243223
16992,5.670792
16993,6.3289046
16994,5.4279184
16995,5.3026443
16996,5.138166
16997,4.1836443
16998,9.42223
16999,5.3887506
17000,2.5561767
17001,4.5736537
17002,5.7099266
17003,4.5027614
17004,5.692441
17005,3.753384
17006,5.102096
17007,2.6785564
17008,2.40067
17009,5.2391443
17010,4.9704704
17011,4.5294113
17012,2.9439352
17013,3.4419649
17014,5.1718435
17015,4.950481
17016,5.6447077
17017,4.3653274
17018,4.1571565
17019,5.129924
17020,5.6935787
17021,5.2087045
17022,6.058518
17023,4.116897
17024,5.5149245
17025,5.732266
17026,2.1666107
17027,2.2763069
17028,2.569685
17029,5.188181
17030,4.5450435
17031,4.500576
17032,4.509644
17033,4.3586197
17034,2.3931901
17035,4.7715693
17036,5.871667
17037,3.6011796
17038,5.7238855
17039,3.65244
17040,3.9007728
17041,5.7277093
17042,5.6437845
17043,5.818434
17044,2.6468725
17045,2.7871356
17046,6.4328585
17047,5.658419
17048,2.6271105
17049,4.3784056
17050,5.905613
17051,5.7439985
17052,5.0237603
17053,3.48627
17054,5.8418026
17055,5.9425807
17056,4.3951173
17057,5.0368752
17058,2.6115665
17059,3.1690767
17060,7.518567
17061,5.9356914
17062,5.1202145
17063,5.8931084
17064,5.801159
17065,2.9176195
17066,2.209871
17067,5.313819
17068,4.4083767
17069,2.7865574
17070,5.995432
17071,5.0994906
17072,4.856815
17073,5.37079
17074,5.743431
17075,5.295893
17076,4.8100843
17077,3.5346131
17078,3.2970717
17079,6.235605
17080,4.390977
17081,4.8508058
17082,4.1091933
17083,3.0117934
17084,3.8094225
17085,3.0174968
17086,2.4959457
17087,5.954703
17088,3.612294
17089,1.7219219
17090,5.933372
17091,4.8359795
17092,4.46666
17093,3.8508186
17094,5.6445913
17095,3.5002127
17096,3.8651102
17097,4.7434964
17098,4.9803734
17099,2.6793559
17100,1.9366722
17101,3.0799608
17102,6.2020335
17103,5.621511
17104,2.4056
17105,3.38824
17106,4.838203
17107,2.568046
17108,4.505821
17109,5.488021
17110,5.031069
17111,3.5531354
17112,4.7758155
17113,4.723095
17114,4.9717493
17115,4.878302
17116,5.053539
17117,3.4460018
17118,6.2076592
17119,4.6752186
17120,5.5618324
17121,4.2911158
17122,1.8486769
17123,7.3861704
17124,5.510879
17125,3.0030248
17126,6.220422
17127,3.5050027
17128,5.415616
17129,3.915394
17130,3.332203
17131,5.807226
17132,5.3137813
17133,5.5691004
17134,5.5666
17135,4.546828
17136,4.0766287
17137,2.368927
17138,3.194757
17139,3.0494123
17140,2.8079908
17141,5.6798105
17142,4.87115
17143,5.189911
17144,4.330651
17145,4.012897
17146,6.061683
17147,4.3354497
17148,4.0529766
17149,3.9823089
17150,5.8068733
17151,3.9449348
17152,5.5870404
17153,2.8297622
17154,2.5430086
17155,5.5477433
17156,4.652095
17157,3.0116675
17158,5.657124
17159,3.1214004
17160,5.6992283
17161,2.3948555
17162,5.80251
17163,6.10027
17164,5.024611
17165,5.9299784
17166,5.6602726
17167,5.0043683
17168,5.827796
17169,5.6805916
17170,4.2905645
17171,5.0952306
17172,5.1651096
17173,2.7676544
17174,2.7855475
17175,4.7317705
17176,3.5195682
17177,5.761543
17178,4.2744217
17179,2.4173925
17180,4.191955
17181,4.7563457
17182,2.9953184
17183,6.00548
17184,5.642949
17185,5.938112
17186,5.956606
17187,5.6781015
17188,4.9741883
17189,5.991517
17190,4.7058663
17191,3.9668233
17192,5.8762927
17193,5.1895695
17194,5.455954
17195,3.437086
17196,2.2607822
17197,6.244037
17198,4.3336987
17199,4.594954
17200,5.617353
17201,3.8617313
17202,5.725782
17203,2.4199183
17204,5.6451015
17205,5.0623164
17206,5.7494984
17207,5.4195724
17208,6.0270934
17209,1.9483325
17210,4.599668
17211,2.966216
17212,5.2336783
17213,2.6031837
17214,3.8269217
17215,5.6674523
17216,6.4610176
17217,4.0395756
17218,4.4234514
17219,5.8436913
17220,5.931753
17221,4.2821326
17222,3.977035
17223,3.8322828
17224,1.8959372
17225,2.7787285
17226,6.0213065
17227,2.7213652
17228,5.006525
17229,2.906802
17230,3.6077912
17231,5.0194297
17232,5.5004096
17233,2.4402902
17234,3.9673316
17235,2.646005
17236,2.5812259
17237,5.422129
17238,4.6838226
17239,2.8213992
17240,5.7424917
17241,4.5239863
17242,6.902386
17243,5.2808676
17244,2.2657225
17245,4.8019104
17246,6.0199833
17247,4.137984
17248,5.7860374
17249,2.4595094
17250,3.8262143
17251,5.790063
17252,5.532008
17253,3.8143733
17254,6.219458
17255,5.8710866
17256,6.896215
17257,5.587493
17258,4.3249464
17259,6.3931503
17260,5.26926
17261,5.5244117
17262,5.259721
17263,5.756531
17264,5.582741
17265,5.669498
17266,4.6991754
17267,4.7226987
17268,5.659173
17269,4.149529
17270,3.7945416
17271,5.773964
17272,2.9756365
17273,2.852147
17274,5.7022076
17275,2.5076382
17276,6.3187976
17277,5.649382
17278,2.5354655
17279,3.60109
17280,4.216603
17281,5.053631
17282,3.951336
17283,5.2200174
17284,2.2566648
17285,3.533955
17286,5.8136563
17287,4.2105694
17288,3.1007338
17289,6.087334
17290,2.7037804
17291,5.700549
17292,5.817799
17293,5.9382744
17294,3.3566716
17295,5.7931995
17296,3.1967888
17297,5.645793
17298,3.9605486
17299,2.750842
17300,5.1435604
17301,4.825171
17302,5.8842278
17303,4.865499
17304,5.520878
17305,5.9866886
17306,5.1367583
17307,3.8571248
17308,5.8401556
17309,5.268528
17310,3.6959882
17311,2.8387494
17312,5.1421776
17313,5.161352
17314,5.9345717
17315,3.501635
17316,5.820248
17317,2.2153873
17318,5.759205
17319,5.554613
17320,2.6847196
17321,6.30613
17322,5.0989223
17323,4.9066987
17324,6.005217
17325,5.7854323
17326,3.6578913
17327,6.008854
17328,5.897313
17329,5.1534586
17330,3.419228
17331,5.2338185
17332,5.005107
17333,5.772644
17334,5.787423
17335,2.5699532
17336,4.8511305
17337,5.7276707
17338,3.974479
17339,6.3242717
17340,1.7909694
17341,5.6862607
17342,4.0423994
17343,5.257691
17344,4.844116
17345,2.6372268
