id,Hardness
15384,5.789335707465739
15385,5.687111535496483
15386,6.111347631472379
15387,4.302720312873131
15388,5.92697500649543
15389,5.732581597369765
15390,3.7917707508377565
15391,3.198250987323943
15392,5.930565271787045
15393,6.113365022650131
15394,4.980369107857923
15395,2.880634600870294
15396,5.255163885587652
15397,4.066355060841354
15398,4.933188479813627
15399,3.7279760923232255
15400,4.479982580041457
15401,6.1128167577182
15402,4.935704665726002
15403,2.4394643124829916
15404,4.07394957693774
15405,5.713158494054381
15406,5.650839641083087
15407,3.7995560262902255
15408,3.0399628741243045
15409,4.8892156910559885
15410,4.903070399186875
15411,3.7621093950799844
15412,5.841503044555369
15413,4.678438642312427
15414,3.272923730252717
15415,5.4916971988633945
15416,4.532843714996392
15417,3.508117704510478
15418,2.9779923520720306
15419,5.842446896594411
15420,5.055075098895051
15421,5.59871937292679
15422,5.054435990525183
15423,2.401969695211207
15424,5.6489198502330975
15425,2.6475202075156123
15426,4.433706083489004
15427,4.357642903731504
15428,6.090625611688485
15429,1.6181715563102506
15430,5.176344064940454
15431,3.6895827678969235
15432,3.0468645602820645
15433,5.808751545100719
15434,5.679339300168902
15435,4.324914882342706
15436,2.6033238115293647
15437,4.947105919124553
15438,5.381631088941441
15439,4.845665159536431
15440,4.894917289809168
15441,4.808498700978086
15442,5.444209100175918
15443,5.495557523654477
15444,2.5618074350608926
15445,5.410290161911933
15446,5.390927577573496
15447,5.267978125608737
15448,5.505378967240406
15449,3.4331113745806494
15450,3.3660341398487215
15451,5.249610714567093
15452,5.01729201671623
15453,5.403734772040963
15454,4.9026368038531345
15455,2.593162394603827
15456,5.833279552549503
15457,2.9055593161182074
15458,4.731092770141841
15459,5.49496634977937
15460,5.578997391754711
15461,4.184900327926988
15462,5.737161002210121
15463,5.84728497662162
15464,3.7611456382295425
15465,3.1370032803568337
15466,4.820570613400431
15467,5.810024779978038
15468,4.429627106259487
15469,5.720615707531048
15470,5.691842084078252
15471,3.247449850517031
15472,5.559225751604955
15473,3.9406349611998897
15474,3.227245052947741
15475,5.304250988285494
15476,4.832265819890456
15477,5.786350855681183
15478,2.8218603100440594
15479,5.606532127350685
15480,4.416192459475735
15481,5.425484100421637
15482,5.640144227394909
15483,5.719849504308928
15484,6.0178166888741575
15485,2.548023937024717
15486,4.7775101600703955
15487,3.1087468658693482
15488,5.800147206908921
15489,5.595957208907479
15490,4.2837972316346375
15491,4.7735196760547325
15492,5.712689482769801
15493,5.737433396374098
15494,5.617523177506088
15495,5.738053654629224
15496,4.979729412024014
15497,3.44174749075554
15498,5.462316543240973
15499,5.6396086956072375
15500,2.8399502350126085
15501,5.7203841894727745
15502,4.2699780563888465
15503,5.629398214785697
15504,5.727769151985116
15505,4.695538409988849
15506,5.30515826513242
15507,4.925266487053189
15508,4.356990492677444
15509,5.1191731243662515
15510,2.9693226894219182
15511,4.284528971145976
15512,5.370889294320551
15513,5.649494691128909
15514,5.089683645039781
15515,5.674735225418426
15516,5.587116275851151
15517,5.7663876323750305
15518,5.691304268563941
15519,5.7712799611579575
15520,5.681859471815773
15521,6.1263179427967405
15522,4.6568314807116185
15523,5.864794281643875
15524,5.68451508117915
15525,3.3158226683977308
15526,3.898661773329305
15527,5.760688872869658
15528,5.678786035870597
15529,3.0154863196216994
15530,3.128986672727949
15531,5.606349055934112
15532,3.621291230924997
15533,5.792562117342596
15534,4.860791376395266
15535,5.805498072725287
15536,4.549851873522702
15537,5.714220244428196
15538,3.1605429125378848
15539,4.4480513278487575
15540,3.4218704011211907
15541,5.1504705236710455
15542,5.561284582587003
15543,3.647847285486948
15544,2.805481787098068
15545,5.675738239148767
15546,5.637176333853553
15547,4.920244257309707
15548,5.804383464264598
15549,3.608510912003445
15550,5.313557697728849
15551,4.008173561575623
15552,6.04256151361728
15553,5.658674926116658
15554,5.244656815132822
15555,5.627568735046329
15556,3.9735716737276636
15557,3.942211257881003
15558,5.13215070065583
15559,4.409335397145749
15560,3.8048294599518293
15561,4.044378391652225
15562,4.914500902119866
15563,5.698753557399697
15564,3.602533763019312
15565,4.142995803170323
15566,5.135899227585204
15567,5.715163833241463
15568,5.847686299423298
15569,5.5513977999541595
15570,5.43886287939212
15571,3.8368375438107396
15572,4.120997361201249
15573,3.7798582874526847
15574,5.209130583199652
15575,5.736744308227623
15576,5.8416165378824845
15577,4.1622308355627196
15578,4.582306818856756
15579,3.5139450788311954
15580,5.54021751366242
15581,5.682770101552548
15582,5.306593726586707
15583,2.4184130438589073
15584,3.393137449592382
15585,5.875977702498558
15586,4.019647666990293
15587,5.761840809377923
15588,5.603929515441134
15589,3.6631658796152395
15590,2.9287573311148805
15591,3.8035086382808476
15592,5.823252621524738
15593,5.754766158210532
15594,5.494614393079761
15595,2.509668779267814
15596,3.679547862252423
15597,5.632834421894037
15598,5.722637978669003
15599,4.622265966500588
15600,5.0313079823342095
15601,5.831016588666209
15602,3.2066400258297842
15603,2.7855242076014837
15604,3.2061561996737424
15605,5.7670315346247225
15606,5.494777174676075
15607,4.053035162972233
15608,5.705575444569615
15609,5.384537468185127
15610,4.241981980104427
15611,4.90080986939498
15612,5.006028334000163
15613,5.237345558185626
15614,4.10154902773975
15615,2.8332654738879413
15616,5.210591994508923
15617,5.265507230505762
15618,5.591570351847161
15619,8.767240893634606
15620,5.55792270575468
15621,4.0709589340630075
15622,4.027453815913551
15623,3.1348463442127765
15624,5.428201592123499
15625,5.4531206691026695
15626,5.70755085995811
15627,3.2598807497515154
15628,5.7518163459359055
15629,5.700777064667372
15630,5.608266763511892
15631,4.122873275960505
15632,2.747900369319441
15633,3.6416555163914324
15634,5.029424280605947
15635,3.559603990223718
15636,4.5822520315751865
15637,4.180262279532668
15638,3.6446964490183538
15639,3.233555966469381
15640,5.460770160676722
15641,3.790020220388743
15642,4.887593579868918
15643,5.772587555672297
15644,5.36522171392697
15645,4.283129277405801
15646,5.590834987188483
15647,5.713931137310469
15648,4.164856670632011
15649,5.379553921547336
15650,3.9046573918084806
15651,3.4781162019626
15652,5.005218715877209
15653,4.929792302597428
15654,2.823898598975117
15655,2.918147406224299
15656,4.387809971088929
15657,3.692093956007912
15658,2.2888269026159613
15659,5.566643226541684
15660,5.657716058124834
15661,3.0357104993287627
15662,4.956758829735869
15663,5.210868867913811
15664,5.3743290466934885
15665,2.5745125161065303
15666,5.245820607145517
15667,4.6377301387428345
15668,4.250190656267217
15669,3.8194274078758226
15670,2.5664615363241072
15671,5.7303117594371775
15672,4.822244659023277
15673,5.263996768574508
15674,2.545867949764368
15675,5.555757486023118
15676,5.468992099559828
15677,3.3999477620268164
15678,5.62988370925433
15679,4.237663619308214
15680,5.439374243888643
15681,5.6890657183405535
15682,3.7753147905513407
15683,5.304902876615976
15684,4.0403036098116365
15685,5.628016116896038
15686,5.546991507684207
15687,5.227745628193956
15688,4.546694934847506
15689,5.62076282288844
15690,4.2472609503577425
15691,5.413254969500715
15692,4.7931658914332544
15693,2.5744148932148336
15694,4.661321614130824
15695,5.094201414559946
15696,5.806625726506667
15697,6.039531032144639
15698,4.797217209254959
15699,5.477713708779399
15700,5.805732783276004
15701,3.5271445466741236
15702,3.506833428302392
15703,5.380583620612037
15704,3.9545346754422916
15705,5.204899571615182
15706,5.048218395970685
15707,6.113504490869905
15708,5.60199122402946
15709,4.867266218966414
15710,6.436761259878301
15711,4.248906378812019
15712,4.744216632994252
15713,5.696849904881502
15714,4.460833684105511
15715,4.405779138365027
15716,4.441694208991508
15717,5.163917304793955
15718,5.657464754311797
15719,5.47555645451566
15720,5.663391999111605
15721,5.238115303906728
15722,3.5357038600047024
15723,5.815857839492868
15724,3.2590616384779896
15725,5.267666907022765
15726,5.7446757029622315
15727,3.8060492381887316
15728,9.746823518510286
15729,5.79583722347019
15730,4.934758586370065
15731,5.754531552079064
15732,5.213867074586488
15733,4.4461931317236
15734,3.5266944238081623
15735,5.647770377696962
15736,5.788550620755843
15737,3.386732402360917
15738,5.283596974312481
15739,4.292822590560857
15740,5.245927071939963
15741,2.636049946078294
15742,5.585795467455446
15743,4.549202982531697
15744,5.707248919713497
15745,3.8206511000301315
15746,3.4668117424628546
15747,6.625755918747401
15748,5.361604747438242
15749,5.662386125966338
15750,4.190110503741001
15751,2.6767393229370957
15752,5.593518152034376
15753,4.44104061866031
15754,5.461657338805762
15755,5.338460027430992
15756,6.080200990088942
15757,2.5377759717993955
15758,4.2198489345463015
15759,4.778777976392888
15760,4.490286805074902
15761,5.713593419993934
15762,3.224978169055923
15763,4.473152413122295
15764,5.631091930122377
15765,5.721666321480069
15766,3.6089310947946642
15767,5.730993248927198
15768,5.584122474489001
15769,3.897405667542006
15770,5.741374228740169
15771,4.0553025132614255
15772,5.77866345890024
15773,4.614104058155026
15774,2.6089678618539156
15775,4.713996470169872
15776,2.9496338369831303
15777,2.078310691460605
15778,2.948116461785618
15779,4.030111179433956
15780,5.678529472490613
15781,5.744916071351636
15782,5.661268414118468
15783,5.746535344195118
15784,3.9900564585979525
15785,4.846679843659711
15786,5.692839079920458
15787,6.966740761306718
15788,2.401954348028133
15789,4.010680014042032
15790,2.5226092804972198
15791,5.596500600888402
15792,5.7077449077184275
15793,5.4516999502358505
15794,2.629030416153379
15795,3.5006976437581585
15796,5.329015320930928
15797,5.669574964031776
15798,5.544394586217392
15799,3.843028273665171
15800,3.931972471281242
15801,5.807305652643291
15802,5.659999490796078
15803,5.608434632117077
15804,2.788551745066104
15805,5.767540837323419
15806,4.11310138788482
15807,5.751533802686949
15808,5.743886142617734
15809,5.3915291593625705
15810,5.507840380506293
15811,5.765030946633486
15812,2.5041240388071624
15813,5.353927742283376
15814,5.670513074443036
15815,3.876895636780663
15816,2.8271936732051426
15817,4.9628261655774955
15818,5.607713884913915
15819,5.312168218354766
15820,3.756171428522138
15821,3.23009931174738
15822,4.117094395042333
15823,2.504697034609544
15824,4.351793508234916
15825,3.9045867472964524
15826,5.873037119192681
15827,5.629564400388352
15828,4.846830856692442
15829,3.260929927672538
15830,5.276124044198429
15831,5.224054904540755
15832,5.601241282561084
15833,5.17880917059123
15834,3.475759101500081
15835,6.044293434280668
15836,5.409284171780819
15837,5.0771772709343646
15838,5.637174526509299
15839,5.904009653642053
15840,6.19695308369375
15841,3.903061231175576
15842,2.517308631206452
15843,5.5403565174657
15844,5.718122684468911
15845,4.808945903281034
15846,5.215786027477683
15847,2.7512857273817786
15848,3.6355313142310575
15849,4.577608015914136
15850,5.398330575886131
15851,6.21281493435739
15852,4.765060745572719
15853,5.748630558385746
15854,4.724503024853682
15855,5.476619191174756
15856,4.230104811991529
15857,3.047301075425048
15858,5.415341564668235
15859,5.319813777719312
15860,4.119485498274419
15861,2.726621979584829
15862,5.237874020574996
15863,3.988364673373023
15864,5.4465609167968845
15865,4.381235033227902
15866,5.689195861113891
15867,4.613688773669796
15868,3.6643612312992695
15869,3.7115208553456296
15870,4.95945741269989
15871,2.552367760185268
15872,5.711203016677826
15873,5.633507967879283
15874,3.1646239754817316
15875,5.725427676696812
15876,5.546114429536752
15877,4.5951297993868225
15878,4.581086776110411
15879,2.333353803970198
15880,2.7022719033696316
15881,3.9714817556890494
15882,5.1198642044081
15883,5.09401303117587
15884,5.844125727236361
15885,5.612072223065062
15886,5.709545630785571
15887,3.9050690688514855
15888,5.7045974264700305
15889,4.698002378778492
15890,4.7137071694612525
15891,3.6081547710772868
15892,4.956301339198601
15893,2.9769707686401294
15894,5.653216749027413
15895,4.887940482299023
15896,5.219842022997924
15897,5.799831551210763
15898,5.482653009302168
15899,4.840278268568577
15900,5.653663445108789
15901,3.964552334447095
15902,5.506113651633017
15903,4.733418565417404
15904,2.238785803456637
15905,5.733777236781484
15906,5.6066527215808435
15907,5.623798330403037
15908,5.6663310118730665
15909,5.2585129459101925
15910,5.513018139166484
15911,6.937019122641312
15912,2.882190318688868
15913,5.566733946954824
15914,2.394712865105659
15915,3.820730557473088
15916,4.9396967168033274
15917,2.667742750765052
15918,3.088806233106457
15919,3.447615527117963
15920,4.966301906306897
15921,3.892465855830383
15922,5.530330585211718
15923,5.146644093875164
15924,4.635104117818452
15925,3.4488294807528503
15926,2.4369492575691147
15927,4.274347362654345
15928,4.154408391743998
15929,3.3782133320241274
15930,5.935140818398067
15931,5.789737063161282
15932,3.6017768359467124
15933,2.592636733961216
15934,2.495653918232588
15935,3.1754725356118714
15936,3.342155065093695
15937,6.09712013352689
15938,5.600963407944038
15939,5.619909261317809
15940,3.4089905223717234
15941,2.7538132956331682
15942,4.807330136103459
15943,5.270776302507098
15944,5.348429642100729
15945,5.463367958585614
15946,5.647252221735979
15947,5.805325346387718
15948,3.8640190874681317
15949,5.556258513727861
15950,2.01226562917884
15951,4.628405393245109
15952,3.9134777195319788
15953,5.697027970054087
15954,5.489114557889694
15955,2.507113533468797
15956,5.624003849875626
15957,4.7145260589807485
15958,5.797823759486852
15959,4.7196579176195375
15960,5.747510060925768
15961,4.33917121833981
15962,5.807785481884011
15963,5.68616459978854
15964,5.211382397856053
15965,5.428907098791167
15966,3.006102469495727
15967,4.629108719126953
15968,4.322905941148866
15969,5.2521464493465295
15970,4.5280521137635485
15971,5.423862670078213
15972,5.764068088153472
15973,2.907292855123823
15974,5.6205546916119085
15975,5.119778174695444
15976,5.899052067184443
15977,5.691070636479679
15978,4.734410725024639
15979,5.7402205593745785
15980,3.363860273060249
15981,5.070427360359283
15982,4.540386677436686
15983,4.749060325060334
15984,5.646234119618152
15985,8.754158781611
15986,2.502082072133147
15987,3.4469683307919623
15988,2.514323782181001
15989,4.497400657624051
15990,3.470619834728585
15991,5.767926973137599
15992,3.9037408092886015
15993,3.790768638311588
15994,5.652198374134847
15995,5.39213830118079
15996,3.66006925110241
15997,5.699296433742386
15998,5.321091924947229
15999,3.9579466229150393
16000,5.64924765458805
16001,4.028075931437894
16002,5.73589936801728
16003,4.781349770281231
16004,3.301071835507587
16005,5.2818636053395185
16006,4.238610826399705
16007,3.113225914261988
16008,5.374158666356256
16009,4.628274632486947
16010,2.5780082780791025
16011,4.98997057017649
16012,2.9300962676497497
16013,4.1621731760158465
16014,5.479557206353397
16015,5.240039870755328
16016,3.7317557406160393
16017,4.281646873953676
16018,5.705346507592443
16019,2.9396455949903304
16020,5.663143312177212
16021,5.78716555188484
16022,3.675307494444017
16023,5.658132050617215
16024,5.787125943368356
16025,2.244232601870473
16026,3.8339594209127856
16027,5.458480556664337
16028,5.155433961261996
16029,2.932535513208881
16030,3.586380158724839
16031,5.6554202587940745
16032,3.204192519559323
16033,2.450484053718585
16034,5.820907746209677
16035,5.570909299819669
16036,5.141356738926004
16037,5.785082470069391
16038,5.734352956459284
16039,3.69531219045291
16040,4.883350498485661
16041,3.979018789895783
16042,5.741530544764834
16043,5.914722990664932
16044,5.6539822142025065
16045,5.812375098909406
16046,5.969806687630219
16047,5.656918035010487
16048,2.492533886015851
16049,4.708647094454849
16050,3.082563571219417
16051,5.08813163313801
16052,3.372750903026972
16053,4.010959181571082
16054,3.311929503934295
16055,2.7008889306885564
16056,5.540644420550957
16057,5.707612108785682
16058,5.717059629649947
16059,2.5802706946767593
16060,2.5716321304919396
16061,5.366514262102312
16062,2.743544950363669
16063,2.511573446125763
16064,5.513141251421481
16065,5.780411679341353
16066,5.580580557979102
16067,5.681578600028089
16068,5.1433282877578135
16069,4.342863866325324
16070,5.629871923267998
16071,5.966628390948903
16072,4.9960907480316985
16073,2.097209586555099
16074,2.527724876287663
16075,5.034594650039153
16076,5.7091569997015705
16077,5.356046241222547
16078,3.436542708190581
16079,5.029609852838755
16080,5.660349969505255
16081,4.414382488986338
16082,5.47279281332268
16083,2.3577636335937613
16084,3.4376158887921022
16085,4.866276124913723
16086,5.257130713994422
16087,3.566451523517065
16088,3.2533873290705575
16089,2.8785542853803885
16090,5.6170092536522285
16091,5.459193411351121
16092,3.571037271185624
16093,5.553870911679332
16094,2.635516448168691
16095,5.7859156448144535
16096,5.700372316748777
16097,4.682383138115091
16098,4.754644424353256
16099,2.81405728306932
16100,2.735286164481915
16101,3.091208464102863
16102,2.406532404223966
16103,5.279314833733722
16104,4.755078174632786
16105,4.953636229601005
16106,5.292766576279155
16107,4.597716134758541
16108,5.445295307663864
16109,4.842929386018945
16110,5.758620817486351
16111,6.023414089406023
16112,5.695952131995331
16113,5.709720913719403
16114,2.479439137928517
16115,2.6408058194925284
16116,5.753623444516276
16117,5.531565854155002
16118,2.9900893862966473
16119,5.3136600365341655
16120,5.694075573939837
16121,5.308333410104475
16122,5.546592466496939
16123,4.665405027079642
16124,4.415657774209489
16125,5.242740147561881
16126,4.741774410033551
16127,4.723276005992273
16128,2.7852132926855773
16129,4.908409300467265
16130,4.570357435824989
16131,5.70441752771788
16132,5.588878473458826
16133,5.137027085142895
16134,4.902036480363893
16135,5.663943436924783
16136,5.809124660835603
16137,4.957939952435883
16138,5.695787370313384
16139,5.805404246799527
16140,5.738556286815528
16141,2.7939319331926664
16142,5.6866873245852885
16143,5.393442656291648
16144,2.919539366932289
16145,6.041966376042194
16146,5.915283852774005
16147,5.662056254958567
16148,4.884199459820517
16149,2.470982245102568
16150,4.897263701619457
16151,3.446576130864392
16152,4.018598527964718
16153,2.8641253275788414
16154,2.6511433232240402
16155,4.350121976199389
16156,4.058257344288582
16157,5.783921372339523
16158,5.706205349181083
16159,5.657969711604327
16160,4.958410274737636
16161,5.394421116136073
16162,5.643269864571785
16163,5.347471867980337
16164,2.5718651391707095
16165,5.518515332670694
16166,5.428705654194294
16167,6.111153121048209
16168,4.074569898745834
16169,2.9210647665304768
16170,5.751826449315927
16171,2.9369004548765623
16172,5.664273162056977
16173,5.65077569560674
16174,5.668943864997284
16175,5.70621380153749
16176,3.29016103710304
16177,5.430143991288941
16178,2.554676297673683
16179,2.7372502706341573
16180,5.674014493933265
16181,6.27260979430342
16182,5.480721675613745
16183,5.426879688232579
16184,5.673271411763282
16185,4.702757221618602
16186,3.1752290888698655
16187,5.20178108046965
16188,3.4545297665542103
16189,5.824766693551596
16190,5.748392831749729
16191,3.821983635257936
16192,3.7784347026066754
16193,5.823525535769949
16194,4.398403945726507
16195,4.983549799779207
16196,5.05640711144997
16197,5.258362542674163
16198,5.650329413043865
16199,4.951816610190465
16200,5.681733829430515
16201,5.633039945778481
16202,5.704863316401959
16203,5.766282763889352
16204,2.8707035801506255
16205,3.737052037873324
16206,5.45600085222574
16207,2.631496443076304
16208,4.21457860997025
16209,5.067313499940468
16210,2.600383671954651
16211,5.197984738465921
16212,5.497600911439458
16213,4.400061000431163
16214,6.046267326903944
16215,3.6297680777701133
16216,5.684282319757419
16217,5.716280506414029
16218,3.6482060653553954
16219,5.641528029624899
16220,5.518177245169502
16221,5.319457961843183
16222,2.750532123656627
16223,3.7235420498572234
16224,5.992425127400087
16225,5.756185603368877
16226,5.237243377473398
16227,3.895927944034492
16228,5.794535501876568
16229,5.756319356982607
16230,3.2136522434587187
16231,2.612565478753444
16232,5.646793941539345
16233,5.766487376558337
16234,5.760028659153664
16235,5.274557967777356
16236,2.9659198414062846
16237,5.714412621925553
16238,5.724324076414754
16239,5.413141231616356
16240,5.5374346543487025
16241,4.520654909916374
16242,2.7157708481091705
16243,5.864548472490608
16244,5.707435213150968
16245,3.9100496604636725
16246,4.990295276567111
16247,3.6455717607497604
16248,3.690332155011582
16249,5.668023413264021
16250,3.6929013001527013
16251,3.790451190767769
16252,4.978550950214421
16253,5.5818949992274005
16254,3.8371222816735746
16255,5.480261431763553
16256,2.635814708367276
16257,2.518415670627038
16258,4.838644017964734
16259,4.38600404125592
16260,5.507410304655719
16261,5.8045099027135
16262,4.107962109137671
16263,3.0284775015499865
16264,4.411716967355219
16265,5.578209246155026
16266,4.239932473878498
16267,5.480510252538878
16268,3.5092283252760557
16269,4.374717020703736
16270,3.1768208843996915
16271,5.137103795626778
16272,5.058632297538288
16273,5.080473864533727
16274,4.868804355514071
16275,5.466297141730508
16276,5.234963801288221
16277,5.532738257392518
16278,5.184602628596482
16279,2.9162580885299363
16280,2.818403994367122
16281,4.6616928463094105
16282,4.111834491590608
16283,4.758205169213718
16284,2.707853717204242
16285,5.030575195608029
16286,5.7964229692487645
16287,2.783405018313622
16288,5.694649085732754
16289,5.007665324477897
16290,2.6507981060383123
16291,5.766833885624762
16292,5.554050702845893
16293,4.171628930098042
16294,4.273189039125942
16295,5.671357420953174
16296,5.609948988344659
16297,4.116841054372295
16298,5.801575444745544
16299,5.506579534235991
16300,2.3898515414323223
16301,3.7846109139294946
16302,5.740456995672633
16303,3.915392135230835
16304,2.4132887599636272
16305,2.7092044392870642
16306,4.285576726901075
16307,2.366918785282623
16308,3.1848433366044206
16309,3.2596916688591078
16310,2.5640357097648323
16311,5.133177038138498
16312,5.6583936796325105
16313,4.194255581094508
16314,2.59652892832
16315,5.4152622601378555
16316,3.3113235279499014
16317,5.514127568114949
16318,5.677792648360161
16319,4.116355603912933
16320,4.561170321974083
16321,5.652985857510538
16322,5.353660700694326
16323,5.776657906038125
16324,5.528444544605204
16325,3.428102256516777
16326,2.5619604349500116
16327,3.1035195860079523
16328,5.757771159790459
16329,5.725441709606266
16330,5.698429450030522
16331,5.523877918986902
16332,5.156390144327962
16333,3.6597406605211686
16334,4.30307903417779
16335,5.134924301022317
16336,5.731196764294071
16337,5.632312018597009
16338,3.8666768768242274
16339,3.7679143679540736
16340,5.76678624530853
16341,5.572616711374116
16342,5.632436861909278
16343,3.7576628987029013
16344,5.077546003306973
16345,5.5755975390772665
16346,5.4635722393406185
16347,5.655306849132685
16348,2.526747099619445
16349,2.596152485482268
16350,4.018880818464078
16351,5.021244732683598
16352,4.648631280223662
16353,5.723530333289514
16354,5.443118332224291
16355,3.6144901896531123
16356,5.662241131524074
16357,2.7010468269913868
16358,4.6954820089555325
16359,5.7534343810965565
16360,5.1344634966247815
16361,3.482499638214843
16362,5.5795755908643745
16363,4.835928625038694
16364,4.5448989633056165
16365,5.536724376623594
16366,3.3228952226298802
16367,3.8934437505481543
16368,5.643227948744428
16369,2.453438668731454
16370,5.807921410243546
16371,4.303500898166227
16372,5.323196711704208
16373,2.551999654823715
16374,5.0236744794690456
16375,4.958463167642216
16376,5.533377033584992
16377,5.563645297856797
16378,5.615353300768917
16379,5.581449860852405
16380,3.890238869451827
16381,5.652299777175392
16382,4.803997936858246
16383,4.2805679163994395
16384,2.9906507550208037
16385,5.600273859736296
16386,3.6890125922051875
16387,5.7898416377217865
16388,4.509980890174347
16389,3.184945480692914
16390,5.669940250907931
16391,3.6059876574870833
16392,5.7268380474902365
16393,5.771176596927293
16394,2.4164986941648103
16395,2.06770433628303
16396,4.701441342303299
16397,4.630841237743289
16398,3.142229789719726
16399,5.832832176653612
16400,3.786625168760892
16401,5.767525474232783
16402,4.715795879695705
16403,4.346813955949166
16404,4.00387420773383
16405,5.747613095075229
16406,3.417340546455719
16407,3.8104214332185755
16408,5.634933595346576
16409,4.306617936636252
16410,5.2028048080286515
16411,5.713728224694525
16412,3.1088377537760263
16413,5.038934540031985
16414,3.593772893786843
16415,5.6305727269874595
16416,5.744474195782381
16417,5.641073091252752
16418,5.2432636614813495
16419,4.178988238049381
16420,5.659490732456336
16421,3.626653694845738
16422,4.779758793938387
16423,5.2128436952436354
16424,5.792262498787872
16425,2.905607681679745
16426,5.029252292142893
16427,5.731034625487484
16428,3.0085477358353265
16429,3.2152308938173033
16430,5.82476693357552
16431,2.7829657401674717
16432,5.702350036281787
16433,5.808095769347724
16434,5.669382895189487
16435,2.5201776313023294
16436,2.2405886452220023
16437,5.761378145960962
16438,5.594829297356619
16439,5.755714195433343
16440,5.936996516004292
16441,2.5007768756753435
16442,6.000931703470045
16443,3.5094123416283463
16444,5.1514565021849705
16445,5.541925079817505
16446,3.812380657358142
16447,5.690839841390881
16448,5.738544298056726
16449,3.90029811856287
16450,2.723674289949004
16451,3.7343965979548703
16452,5.565563582711676
16453,3.5392743053759883
16454,5.502074805471171
16455,3.035897822754017
16456,4.340191993307633
16457,4.847166236762773
16458,5.729818642937323
16459,4.823201383466187
16460,5.765804718317216
16461,4.134628234369608
16462,2.6373436850630156
16463,5.773375493829968
16464,5.577351594860712
16465,4.00489337267762
16466,4.625839565782801
16467,5.567227286723951
16468,4.428908419845934
16469,2.553167535244172
16470,2.5697287223516505
16471,5.614836944744215
16472,5.800442789361423
16473,5.5437953954350485
16474,4.767612903104837
16475,3.297998390213593
16476,4.890479434575664
16477,5.441030175699104
16478,5.57426175061519
16479,5.713195681383678
16480,2.8954239937755903
16481,3.745444703834149
16482,5.804124640493804
16483,5.237706186985747
16484,5.719159900506013
16485,5.724496530519577
16486,5.787052127024907
16487,5.745348425934417
16488,5.7688671236764035
16489,4.9380526452925375
16490,2.685035511644276
16491,5.80805989559989
16492,5.713007853106182
16493,5.010568065441027
16494,5.73836394488242
16495,3.3232215163155034
16496,2.518135801004968
16497,5.116805862843229
16498,4.2976380903436215
16499,5.690415862868971
16500,4.416614540677143
16501,4.640259994461144
16502,4.929998790092408
16503,5.427305010858281
16504,3.419409835432233
16505,5.701995113796628
16506,5.826172265207008
16507,5.6744566540483525
16508,5.5026016163745455
16509,5.543728300991112
16510,5.923344122530302
16511,3.347235476281862
16512,5.9250490608656445
16513,3.355321744384967
16514,5.5100746346945675
16515,2.673542367777489
16516,3.71379895030594
16517,3.6714796744313194
16518,5.669627404309662
16519,3.86101668591686
16520,5.363684589079688
16521,3.719742059480752
16522,5.47549676005262
16523,5.260889519488243
16524,4.362349811682705
16525,5.519234848180377
16526,5.222096987936939
16527,5.701255218952348
16528,2.436174172287231
16529,5.698238229538657
16530,4.726502765186298
16531,3.0689900974255715
16532,3.0458469328811564
16533,5.551260620102774
16534,5.762280199643086
16535,4.709960622855213
16536,4.7605235897520135
16537,5.602404798307281
16538,5.7275094173150345
16539,5.632490446966698
16540,5.515007770869033
16541,5.822481430364486
16542,5.512544966942885
16543,2.6624986830138146
16544,5.714120174166969
16545,3.0196960450943013
16546,5.491188827056354
16547,5.186669688965996
16548,5.734609060738724
16549,4.787721397728916
16550,5.735967591065562
16551,2.6663337573740304
16552,5.263264358690457
16553,5.6484579103335415
16554,5.617587049463309
16555,2.4961084176722244
16556,3.667023282795388
16557,2.719922926491308
16558,6.284176475129582
16559,2.5782152673151097
16560,3.7259526244156116
16561,3.8782862237067426
16562,3.27109735436454
16563,2.65316770781076
16564,3.9742573288149448
16565,5.639778356405037
16566,4.990124840649523
16567,5.034850431743108
16568,4.645657156838788
16569,2.614715014917054
16570,5.871687353412239
16571,5.685137169724251
16572,4.059062018175089
16573,5.746157519277527
16574,1.8061153742734262
16575,5.774370304562621
16576,5.704614269906558
16577,5.803545341207773
16578,3.785721599554616
16579,4.185084457947069
16580,2.4096687101340297
16581,5.0736821087397646
16582,3.078072939186821
16583,2.7146910907573707
16584,3.172081652133459
16585,5.622304207367549
16586,5.199620483663265
16587,5.676067799582494
16588,5.63653668281319
16589,4.040270455433551
16590,5.831979639987667
16591,3.723220459246014
16592,4.159052009403502
16593,5.494824259196415
16594,4.502679954174244
16595,3.157265184247215
16596,5.035318977257685
16597,2.7441164110941756
16598,5.096180272149477
16599,5.214124590665226
16600,3.0225483839571945
16601,3.6298677928531533
16602,5.455881603567478
16603,5.911258939783533
16604,5.155532527686702
16605,5.741379703047022
16606,5.800796899980082
16607,5.309772773682155
16608,5.58378541517846
16609,2.7567788759461
16610,5.52985708011819
16611,4.499113885062788
16612,3.02038646529633
16613,5.666847923705011
16614,2.242458455018585
16615,2.060907338342405
16616,5.657355074420414
16617,4.054304174365466
16618,5.6723754065777925
16619,2.942769598810371
16620,2.8667787061195438
16621,4.651344295337799
16622,5.743122274387993
16623,5.628795107953855
16624,5.140012625940363
16625,3.656683369251385
16626,4.099655131479764
16627,5.721511880699889
16628,4.114924630423566
