id,Hardness
15383,5.913084053849488
15384,5.8299140881503835
15385,5.911917107911718
15386,6.063701696835688
15387,3.854922944800377
15388,6.10763410531111
15389,5.795110050404107
15390,3.531602593212151
15391,2.749966145812834
15392,5.731318052162669
15393,6.102304693207099
15394,4.961377692538235
15395,2.973416666102106
15396,5.478224520967451
15397,4.3383225782959265
15398,5.464443708945899
15399,3.7971614336671986
15400,4.352917325252273
15401,6.0526839168595625
15402,5.88499981228939
15403,2.4362926335403823
15404,4.016955395006313
15405,6.094769369563032
15406,5.891848013521843
15407,3.9395419679927195
15408,3.821860580490255
15409,5.439856934828894
15410,5.485162875636469
15411,3.5269153555952437
15412,5.997886507189005
15413,4.029023316881881
15414,3.007276833208793
15415,5.676807301340375
15416,4.025863452808315
15417,3.532771034596679
15418,4.412582785623179
15419,6.002783977947482
15420,5.088195102881848
15421,4.783109815453237
15422,5.563636305555047
15423,2.4007109487603193
15424,6.086740831853808
15425,2.7960647460650305
15426,5.3523103216265255
15427,4.696800576682184
15428,6.008527638842983
15429,1.7291222931025998
15430,5.351442526086014
15431,3.787558060304208
15432,2.7432849764514837
15433,5.906327437737142
15434,5.880041488582277
15435,4.242748144729729
15436,2.6656970858272047
15437,4.5900989654554785
15438,5.3524696653379795
15439,4.495838873462684
15440,4.269242143524304
15441,5.1644827917069165
15442,5.457030429031779
15443,5.541261991665211
15444,2.581572998607302
15445,5.758982260914388
15446,5.595372620608997
15447,5.663799374112337
15448,5.959675583955548
15449,2.6411040884117347
15450,1.8365108020866505
15451,5.504729338934897
15452,5.3407696875534185
15453,5.6448947627242525
15454,5.501707299895864
15455,2.4426897705401314
15456,6.138309597093141
15457,2.7779798695328473
15458,5.304647651818035
15459,5.707686568704357
15460,5.273152080597189
15461,3.3513632503975592
15462,5.944924167399645
15463,5.847087708758872
15464,3.846527142867959
15465,2.1473322619872985
15466,4.703903565461172
15467,6.0030164919014375
15468,4.010203323205252
15469,5.793545798315391
15470,5.818075894572406
15471,2.626688310218372
15472,2.8988618975719556
15473,3.8334188018104336
15474,3.790057295549564
15475,5.810853647379497
15476,5.096676023223036
15477,6.010794817521209
15478,3.297474558622332
15479,5.975240059598901
15480,4.065796991525846
15481,5.425624302023262
15482,5.938840144132371
15483,5.976495820322366
15484,6.026584995793208
15485,2.745703557366453
15486,5.309227061890338
15487,2.668304417964405
15488,6.053499502399202
15489,5.874545933142606
15490,4.407469872278426
15491,4.81833452904057
15492,5.8603559322968515
15493,5.9238869917726085
15494,5.6132569710974884
15495,5.876290189605205
15496,5.038345480730616
15497,3.5614928359149682
15498,5.84050145295998
15499,5.680429299125969
15500,3.1153528900421237
15501,6.020485155076583
15502,3.673612860318776
15503,5.6730724743007315
15504,5.869190826134226
15505,4.724071293705199
15506,5.770406044399305
15507,4.428601136903282
15508,3.3349192516862716
15509,5.655533728066443
15510,3.193391492996546
15511,4.868043948415439
15512,5.490283138884244
15513,5.526195480385715
15514,5.430230960713434
15515,5.900528330711715
15516,5.958614447825848
15517,5.9982399324364515
15518,5.800926119982444
15519,6.025317162014883
15520,5.61649921500255
15521,5.88127805441632
15522,4.301666999681215
15523,5.99171188352369
15524,6.0033891491504665
15525,3.4943768413278398
15526,4.892953033971226
15527,5.868320067684609
15528,5.753544101996651
15529,2.600271324051441
15530,3.538672322570266
15531,5.837229339306758
15532,4.162055881227662
15533,5.90490343581031
15534,4.68473016084676
15535,5.888701016197379
15536,5.2614280807250715
15537,5.994757291307906
15538,2.9229737252484864
15539,3.991621740341033
15540,3.530782389828462
15541,4.4601600118575515
15542,5.92543779600717
15543,3.4095910970782133
15544,2.670838257648752
15545,6.020219719449033
15546,5.777077401003108
15547,5.339338380323229
15548,5.97177514976158
15549,3.6436161953249067
15550,5.5238351179024665
15551,3.791082350805833
15552,5.894608289184928
15553,6.064795892917163
15554,5.386626970538856
15555,5.9203347377462965
15556,4.102957607620185
15557,4.241569268186147
15558,5.535851757194189
15559,5.028099566156399
15560,3.5011229924458798
15561,3.791209414968113
15562,4.427796145650412
15563,6.110525443544978
15564,4.602770648368242
15565,5.361185071682996
15566,5.6726793304524925
15567,6.007617406108441
15568,5.917602631702534
15569,5.804737752758948
15570,5.607577714706011
15571,4.278889979903173
15572,2.617736886616538
15573,3.527387649216911
15574,5.547593322431304
15575,5.81069791397768
15576,5.990067979755075
15577,5.402547787516665
15578,4.456129456850007
15579,2.516423976877101
15580,5.628240419326808
15581,5.80966584925393
15582,5.301174824542917
15583,3.0789986245223715
15584,2.3597576261494866
15585,5.968341843132249
15586,3.9374261595650233
15587,5.898417705651729
15588,5.848327606563295
15589,2.7324558441504943
15590,4.646290340467439
15591,2.1131307440556353
15592,6.088086954557097
15593,5.907650638070081
15594,5.715911975889746
15595,2.335931666610735
15596,2.218560420521079
15597,4.9543801903308005
15598,5.865051070974735
15599,5.273488131159153
15600,5.619204812538962
15601,5.81294701908655
15602,3.660133124619279
15603,2.681452254885322
15604,3.560432618862199
15605,5.972560346883906
15606,5.888799386260601
15607,3.9348287576200427
15608,5.754827223481119
15609,5.640073487754574
15610,4.443645505918967
15611,5.473803143927459
15612,4.946694979837517
15613,5.555192610816725
15614,4.528066997767944
15615,1.9391564811136783
15616,5.540193106227397
15617,5.848138897565123
15618,6.142485087300283
15619,6.331984281232321
15620,5.825931562954713
15621,4.07106530108028
15622,3.622821345584661
15623,2.6244530897136538
15624,5.475809846704545
15625,5.561840486816607
15626,5.967277743296108
15627,2.768771770978533
15628,5.9580093028837275
15629,5.848441204743056
15630,5.718880220160472
15631,4.670189337161268
15632,1.9448589934284843
15633,3.964454990798145
15634,5.39896930675925
15635,3.6608928954525664
15636,4.698500937144287
15637,3.908363050738441
15638,4.62574589064543
15639,3.778883947551587
15640,5.829842763957862
15641,4.29753394900921
15642,5.14423287511949
15643,5.999072948853652
15644,5.597299360556397
15645,4.682110877163515
15646,5.884389243046302
15647,5.885812445944792
15648,3.869559468523913
15649,5.59582724832973
15650,4.8451261607930585
15651,3.2279678547170403
15652,5.369558912726205
15653,5.575107453635365
15654,2.7205431594083227
15655,3.6160506793336005
15656,5.114880765703964
15657,4.447116378675693
15658,2.3885028420609022
15659,5.707500770207401
15660,6.019866989996931
15661,3.385067656658292
15662,5.0880178230189514
15663,4.9591298584160395
15664,5.4418533571752405
15665,1.8531373841399572
15666,5.212515219163482
15667,4.610922320800279
15668,4.992637921498893
15669,2.581654900539069
15670,2.559678086262981
15671,5.900504460667426
15672,5.9835795627418165
15673,5.000681197851595
15674,2.1234540199631806
15675,5.870546693147471
15676,5.5160770986108325
15677,3.562378960622153
15678,6.015302890402891
15679,4.128525119052144
15680,4.749865501201002
15681,5.752402699832748
15682,4.883153052598798
15683,5.604196419579075
15684,4.454581228808038
15685,5.74004835546579
15686,5.627198872323504
15687,3.790977601949795
15688,3.0094783038654622
15689,5.253087812587593
15690,4.484493684653044
15691,5.8137561842683745
15692,5.086772201701088
15693,2.4381940233295953
15694,5.344588185455537
15695,5.472450365536655
15696,6.039644475735038
15697,6.090873779468266
15698,5.685843073901159
15699,5.782933995554654
15700,5.958032727388785
15701,3.6776038640720334
15702,4.066131379919758
15703,5.670859262555441
15704,5.725327740141587
15705,5.209802376340061
15706,4.925316290521721
15707,6.049293983207239
15708,5.778665964286425
15709,5.423577206737987
15710,5.7529319142992374
15711,5.592333287569092
15712,5.04632677563453
15713,5.832182285615643
15714,5.105506397779079
15715,5.433361503973677
15716,5.007936645607636
15717,5.521727678143538
15718,5.5755438875288625
15719,5.863306510116024
15720,5.961177163639363
15721,5.388538493533472
15722,3.959644717022523
15723,5.929082339749662
15724,3.29269951857003
15725,5.546695680387936
15726,6.026751964632272
15727,3.6548317154181946
15728,6.3303049252331665
15729,5.795104889863634
15730,5.891351846562394
15731,6.018649440313627
15732,5.607740516010772
15733,4.978064110952948
15734,2.5395921338441836
15735,5.92591122093757
15736,5.926974882195806
15737,2.7933078672814466
15738,5.706990494924014
15739,5.032718810080645
15740,5.580114456728204
15741,3.313364319518747
15742,6.029498246621229
15743,4.904493554362542
15744,5.908645235430166
15745,4.242896025078686
15746,3.2888465699909495
15747,5.978805516305318
15748,5.655447434383284
15749,5.888074326120403
15750,4.277864161154874
15751,3.6856789579164997
15752,5.727598010266885
15753,4.893955036800467
15754,5.112162016058191
15755,6.036153904261425
15756,5.904247006965566
15757,2.5708939787128076
15758,4.904230078489293
15759,5.706636176044947
15760,4.291613557940652
15761,5.989303229918928
15762,2.665291757675047
15763,3.6093819781228182
15764,5.8865680886979455
15765,6.039781679246534
15766,2.694493895264436
15767,5.904115160234225
15768,5.808190916699077
15769,5.406225549483501
15770,5.66617641641642
15771,3.841720868378072
15772,5.9667976358215125
15773,5.366282633020157
15774,2.4997369925789035
15775,4.166043746174753
15776,3.7614000611200313
15777,1.9560391992851502
15778,2.4932682265884765
15779,1.9184443696302589
15780,5.842755554960268
15781,6.038651302693088
15782,5.829357223670113
15783,5.943492226821293
15784,3.670976115931765
15785,5.725776573409087
15786,5.972498551651656
15787,6.754127615609475
15788,3.1718687334548306
15789,3.2694621476948984
15790,2.3562155584953643
15791,5.829838566003771
15792,6.073874566648797
15793,5.879346326389504
15794,2.457760799531828
15795,3.567588075044203
15796,5.610609142938467
15797,5.877396296434561
15798,5.82888162486198
15799,3.6832712760963644
15800,4.2298273238662
15801,5.939797542711176
15802,5.99344237399141
15803,6.050467030385562
15804,3.3588121570371983
15805,6.021585036810839
15806,4.515870460383918
15807,5.991801644575252
15808,5.795042039000636
15809,5.673482311661283
15810,5.721628621863864
15811,5.684729377760508
15812,2.27573892220964
15813,5.566243534403148
15814,5.719726526772005
15815,3.326261632872877
15816,3.3048657657380787
15817,2.5415976492669308
15818,5.6512585579752805
15819,5.386183087339738
15820,4.109662405537447
15821,2.367562433794253
15822,2.939601478771268
15823,2.5653225477825377
15824,5.089268390031107
15825,3.7391599769594817
15826,5.881886782633126
15827,5.775017437730938
15828,5.178074678221362
15829,3.027810245971284
15830,5.467532528858937
15831,5.399888200429553
15832,5.4758606575912765
15833,5.62824455080904
15834,3.5490723601230365
15835,6.018001957382271
15836,5.763564537354091
15837,5.365088258982976
15838,6.126532915579348
15839,5.702969713652815
15840,5.672490612014693
15841,4.007977307667743
15842,1.8123978794314437
15843,5.828698266453957
15844,5.799727486113735
15845,3.3385268391829865
15846,5.326523790479095
15847,2.4533572321292483
15848,3.0881429858282514
15849,5.435481274358727
15850,5.9084539503474875
15851,5.95576434639332
15852,4.494706085637873
15853,5.9151032552717915
15854,4.38221185186627
15855,5.675971869151168
15856,4.000142757779511
15857,3.0733999616621595
15858,5.845812786126512
15859,5.802137895516513
15860,4.174534633491506
15861,2.810531761934075
15862,5.873530838165218
15863,3.954831677266348
15864,6.022944668820452
15865,5.247490516589238
15866,5.589519151366227
15867,5.595862671608069
15868,5.083287040449159
15869,5.125511367455838
15870,5.655862377759329
15871,2.105856302763753
15872,5.827895223642692
15873,5.893500983422459
15874,2.9480492716700364
15875,5.633733695470381
15876,6.026241006981637
15877,4.276282901308484
15878,4.027908917283147
15879,2.1592996022373594
15880,2.2870962701279445
15881,3.8414758842528625
15882,5.344457070090044
15883,5.735775604389714
15884,5.955880862280692
15885,5.792931318888815
15886,5.850630443384919
15887,3.32946386049912
15888,5.612153720339116
15889,4.252349540575857
15890,5.283977973580189
15891,5.158707150958641
15892,4.823635041283975
15893,2.9168706370912587
15894,6.002906479720773
15895,4.1829301861920865
15896,5.496697706761635
15897,6.073946279021987
15898,6.077151072607734
15899,5.593641199780045
15900,5.7548855942906805
15901,4.990896654548749
15902,5.672970299871153
15903,5.170268617927755
15904,2.494782625992208
15905,5.96594613272055
15906,5.52561736190694
15907,5.74601725798423
15908,5.84692293550494
15909,4.99809053532209
15910,5.736904881305241
15911,4.318274219825902
15912,1.1786894922173103
15913,5.654986520317577
15914,2.397829429083549
15915,3.4032586684763886
15916,4.544641990637396
15917,2.217359404246997
15918,2.8950525789480173
15919,3.2069860982680165
15920,5.30512640009565
15921,4.434725350042266
15922,5.504725791850097
15923,5.562555327824464
15924,4.778683501012399
15925,2.6725011606658615
15926,2.3139004311142437
15927,5.234702325093325
15928,4.378124981429942
15929,2.9562349835618487
15930,5.263499604461723
15931,5.9410169685214775
15932,3.6284331476406124
15933,3.239051933470378
15934,2.7819557628957394
15935,3.431337273982506
15936,2.713810152817211
15937,6.0335809190898395
15938,5.611452517791427
15939,5.932539597093079
15940,2.7229000286711056
15941,2.8584108267387554
15942,5.328740516056778
15943,5.241151581883729
15944,5.651327550159712
15945,5.58347446813962
15946,5.977690777313027
15947,6.038513239283821
15948,3.83852234097126
15949,5.909316643531605
15950,1.6728749967690841
15951,4.470416557354207
15952,3.832971020178642
15953,6.136534979347417
15954,5.505338245315027
15955,2.4098045907385286
15956,5.8639039967200475
15957,4.445062926150115
15958,5.917829848836092
15959,5.670898172994482
15960,6.061785775831353
15961,3.7134538973927658
15962,5.977918172817839
15963,5.908495943808072
15964,5.60452020361476
15965,5.8520785657412
15966,1.4157296327939575
15967,5.603120164705409
15968,4.615256394533866
15969,5.792686018613544
15970,5.531021380582981
15971,5.781268885320289
15972,5.399751530231686
15973,2.0220905916920264
15974,5.694815591313105
15975,5.150188536735085
15976,5.704085435980305
15977,5.92973727111881
15978,4.984772833652897
15979,5.891724377229933
15980,3.5317068426983194
15981,5.385780128954675
15982,5.68881595987801
15983,5.005530205286529
15984,5.870268953871598
15985,6.299346239195236
15986,2.4362119424132027
15987,3.975789145885392
15988,2.805052388266454
15989,3.944291164351481
15990,4.317701232144191
15991,6.162345722192514
15992,4.237550996132899
15993,4.335852146145996
15994,5.688111442496721
15995,5.912733266241881
15996,3.902527593380972
15997,5.975664025882219
15998,5.568539352591241
15999,3.9770935621383283
16000,5.889686551585919
16001,3.8918319399608055
16002,5.871997340098414
16003,5.837266010421665
16004,3.453736537861865
16005,5.8132969248648845
16006,5.084916130979039
16007,3.0979072166691446
16008,5.779297263065017
16009,4.703959705643731
16010,2.320042383069454
16011,5.309299153475598
16012,2.5008908308324003
16013,5.424500484994557
16014,5.6988874717099165
16015,5.291125282383637
16016,1.886072740183875
16017,4.3799882084613415
16018,5.8679692460165125
16019,2.6251165041730156
16020,5.610273361156118
16021,5.9313786083633
16022,4.020169125052163
16023,5.8584611626136525
16024,5.315222850225759
16025,2.2114869785813793
16026,4.022135511907438
16027,5.77072561899446
16028,5.690272568788096
16029,2.227640639193057
16030,3.3692102248177815
16031,5.794072411697167
16032,3.321090423091974
16033,2.3740820205272857
16034,5.9525704966811865
16035,5.486651177231808
16036,5.723673243011254
16037,5.894711563482852
16038,5.970507791102321
16039,5.622008590430431
16040,5.570344038169932
16041,3.993187420509151
16042,6.005035222583642
16043,5.401392439558842
16044,6.238220017544867
16045,5.9144617343444565
16046,5.932993862480414
16047,5.58683870714837
16048,2.261674167677182
16049,4.982724253640216
16050,2.624762684221245
16051,5.496203839371763
16052,3.210271786386909
16053,4.196685457949972
16054,2.4086709411492357
16055,2.4930017526846746
16056,5.770005842263549
16057,5.946396107768525
16058,5.96474177272148
16059,2.2001148804091124
16060,2.3862762108599416
16061,5.177737229931539
16062,2.91056459818564
16063,2.5592767166942965
16064,5.85569188730077
16065,5.9368546000972415
16066,5.587864303352717
16067,6.005666352959766
16068,5.213434483950078
16069,2.8706782639793933
16070,5.743335683686986
16071,5.7833037748585845
16072,5.727722646114161
16073,3.00245280794885
16074,2.4025830165913242
16075,3.833014069857779
16076,5.943968801172742
16077,5.539359753581277
16078,3.7161327937041517
16079,5.248634846295303
16080,5.914832223211274
16081,5.374933382698995
16082,5.669460824723023
16083,2.158308869574101
16084,2.6162974743402305
16085,5.397415600745864
16086,5.422384986722729
16087,2.530611842316653
16088,3.5344154530540037
16089,3.107666805351276
16090,5.924389876782298
16091,5.505052683455858
16092,4.19564922602769
16093,5.822925278380321
16094,2.3576939722150567
16095,5.33093447562004
16096,5.910247501072737
16097,2.5984284845366874
16098,4.6635708586468585
16099,2.0979958361177515
16100,3.204513391806873
16101,3.3941610517321785
16102,2.2390294290340385
16103,5.416073713798916
16104,4.837847155432614
16105,5.029736804645285
16106,5.899988334888651
16107,4.359560516668607
16108,5.598574370167897
16109,5.349212867328152
16110,5.820964714238567
16111,5.991361365357963
16112,5.732905413649174
16113,5.839108869579137
16114,2.2590889174390374
16115,2.8678794267137797
16116,6.049203182504417
16117,6.301142057577911
16118,2.6885778565559764
16119,5.209450018614451
16120,5.987620121645692
16121,5.152134678076026
16122,5.9289707404119145
16123,4.798845224901154
16124,5.232683213172242
16125,5.539229583794709
16126,3.008903772073664
16127,4.737914861238915
16128,3.37843616628142
16129,5.44726352005255
16130,4.686513935296206
16131,5.625278463494416
16132,5.581180359733862
16133,5.246688497390219
16134,6.061539090500203
16135,5.766853440937274
16136,5.998386407581874
16137,4.699514944435979
16138,5.692918388818212
16139,5.929430410368688
16140,5.870790640386932
16141,2.2713622690360946
16142,5.818413888055847
16143,5.686419687127582
16144,1.5514450686401386
16145,6.096536217362139
16146,5.843835720176434
16147,5.928037683397594
16148,4.319720053515416
16149,2.301896355081547
16150,5.353184774666374
16151,3.396076666234853
16152,4.206864480053968
16153,2.293518264050914
16154,2.764744390581018
16155,4.783184906334266
16156,3.8499186338998332
16157,5.992817056364201
16158,5.97885982012988
16159,5.863390756664966
16160,4.399588926804023
16161,5.29963767347324
16162,5.851806284371419
16163,5.748335123492051
16164,2.5353684712750812
16165,5.461102801862662
16166,5.214382959111003
16167,6.046854916447577
16168,4.168212189225937
16169,3.045361981396579
16170,5.989202644057682
16171,2.623653071192617
16172,5.9892415729616655
16173,6.0516220240539855
16174,5.7530618886381895
16175,5.900453029513939
16176,3.7137843596938596
16177,5.440140118498068
16178,2.8396973822101454
16179,2.0654134073511585
16180,5.933963912611631
16181,5.7703602213391125
16182,5.469196781803204
16183,5.698368762514377
16184,5.933752130981693
16185,4.650976961582382
16186,3.2566338346508883
16187,5.988308078414757
16188,3.0955007919840853
16189,6.011215129733754
16190,6.014388891738198
16191,2.229516545440744
16192,5.6784621498565695
16193,5.98120139308018
16194,4.803656062242085
16195,5.544218478559419
16196,5.258029626466657
16197,5.445733843137763
16198,5.699383525012314
16199,4.379105971554814
16200,5.722534902084355
16201,5.956489922090659
16202,6.07808276305901
16203,5.40016834227937
16204,2.9991889094674646
16205,3.7395049014183024
16206,5.8291185330832285
16207,2.6470780863667205
16208,3.62488750632065
16209,5.468191232196171
16210,1.4219652535229512
16211,5.764130396275489
16212,5.633579907794786
16213,4.586895696231824
16214,6.031124188810802
16215,5.525072826498102
16216,5.936148257171093
16217,5.938652635798681
16218,3.5919503760140628
16219,5.846038098529824
16220,5.900125043569384
16221,5.371349897459464
16222,2.536829149302921
16223,3.7125653162045986
16224,6.042343313150445
16225,5.871272631548399
16226,5.917157128885005
16227,3.389464863789715
16228,5.924633134662033
16229,6.019571890616314
16230,3.7111371084732956
16231,2.5255144416647033
16232,5.845720118410487
16233,6.032891002877641
16234,5.941393308351422
16235,5.9464410087565085
16236,3.3668455856463906
16237,5.983106256816033
16238,5.968220976596024
16239,5.769257497089026
16240,5.7873173775789315
16241,4.581134988865157
16242,2.706769639270023
16243,5.9081183039783465
16244,5.8487447676200475
16245,3.983201243643013
16246,5.942781940533749
16247,3.4186327216454306
16248,2.296486282890697
16249,5.753438453355695
16250,3.6794439260173766
16251,3.4270542786000178
16252,5.271495278524132
16253,5.552924977585324
16254,3.4314066457798726
16255,5.652792491995582
16256,2.2661266294452855
16257,2.5960953463642444
16258,5.1678770932037175
16259,4.347733293685533
16260,5.903372170865998
16261,5.97107818145591
16262,4.320276280884121
16263,2.3900926581127564
16264,4.778144121078753
16265,5.5557398989513835
16266,3.6649421651364027
16267,3.089453994306567
16268,3.685250661579152
16269,4.152791928832777
16270,3.7070083887226075
16271,5.445618932938075
16272,5.870386215576959
16273,5.674968528494032
16274,5.448860549244074
16275,5.8550938641239
16276,4.592362916097304
16277,5.80056924262685
16278,5.134008159417591
16279,2.7237668208796326
16280,3.981351549503107
16281,5.0490274679143905
16282,5.389868860485638
16283,5.194434014636808
16284,2.6032142771291165
16285,5.618247098374171
16286,5.929326190048581
16287,2.47896454142914
16288,5.925466132108335
16289,5.997693968925027
16290,2.4642307614967116
16291,5.902831584739435
16292,5.465310101528582
16293,3.978005658333962
16294,5.152668356213892
16295,5.954218103184655
16296,5.83553645672867
16297,4.147462726420095
16298,5.782636022623128
16299,5.468516778255001
16300,2.361066148509466
16301,2.2807082899647075
16302,5.940869877325646
16303,5.475896465808191
16304,2.2743477466270234
16305,2.3168103323190694
16306,4.086501067190877
16307,2.2996116783827882
16308,4.427702019769832
16309,4.514404700856538
16310,3.9304531248844095
16311,5.386536734635261
16312,5.870188474121431
16313,3.6414639196078196
16314,1.6376937843138735
16315,5.811094417562709
16316,3.48946517627636
16317,5.7274658515350065
16318,5.996015916825199
16319,4.616454636349127
16320,5.111665499634778
16321,6.040762419176303
16322,5.776898533807859
16323,5.898370996353872
16324,5.827172784620357
16325,3.870670645809047
16326,2.2804732725891395
16327,3.9305885689707605
16328,5.855376412517613
16329,5.973299631110299
16330,6.008309963533415
16331,6.013877450303584
16332,5.483163029180197
16333,3.2005678980569416
16334,3.733067271591787
16335,5.030274306393336
16336,5.7362551278952285
16337,6.128463926284418
16338,5.162507759934192
16339,4.1974588281556695
16340,5.921431878040618
16341,5.906285351173398
16342,5.380360322218083
16343,5.363636808580372
16344,5.255148626215792
16345,5.738709117855837
16346,5.968023771108447
16347,5.49128492766676
16348,2.277752715678683
16349,2.7841184940845984
16350,3.3504840220811993
16351,5.613346662990512
16352,5.295275858828525
16353,5.851762817637434
16354,5.6129385256141
16355,3.389978169018818
16356,5.700749707162833
16357,1.914795616742291
16358,5.411915546372896
16359,5.896625104751099
16360,5.505671639361443
16361,3.277994524169363
16362,5.8270917568074
16363,4.468299278327898
16364,3.9158221267996125
16365,5.969203082499199
16366,3.503214534683177
16367,3.970807861481813
16368,5.961744050294984
16369,2.470266701166412
16370,5.971471796893477
16371,4.193053568938961
16372,5.753576859245097
16373,3.1075893347742256
16374,5.36230606958814
16375,5.806851591618196
16376,5.505543019373631
16377,5.899840373674545
16378,5.990322568303011
16379,5.557168293446894
16380,4.621473331872784
16381,5.8209838947214045
16382,5.0372049121787565
16383,4.412779843842241
16384,2.961392958485343
16385,5.363667668449903
16386,3.895737248767808
16387,5.663070514070926
16388,4.321606957499387
16389,3.1515843474145897
16390,5.86711938433724
16391,3.707457901406992
16392,5.877284791224515
16393,5.914258026068614
16394,2.2923283758337956
16395,2.134613738451373
16396,6.565042381734097
16397,4.158563643479605
16398,2.006227960624678
16399,5.986143543908266
16400,3.3810710798585797
16401,6.043725262448529
16402,4.7813917052119095
16403,5.04450897054371
16404,3.938126034276869
16405,5.874746013433038
16406,2.8432076488339324
16407,5.6182277707252695
16408,5.357026095592191
16409,5.0959110010389175
16410,5.4714410039590895
16411,5.9684070837435925
16412,2.881030802806715
16413,4.949974483383601
16414,4.365942743162041
16415,5.846535524110086
16416,5.949183589554961
16417,6.0760919341951585
16418,5.797164248959518
16419,3.589581915548384
16420,5.810035163135719
16421,3.842530301987461
16422,5.508078332840226
16423,5.25953954988584
16424,5.94866154867281
16425,3.1082788683862086
16426,5.460710995220694
16427,5.902256890572067
16428,2.7091599062657266
16429,3.4721982877009157
16430,6.0126164788792575
16431,3.2246747536503952
16432,6.037359394933263
16433,5.820150396936674
16434,5.852425666191774
16435,2.3925333381826395
16436,1.9897119887938965
16437,6.023083490883643
16438,5.850128497642562
16439,6.010069063506858
16440,5.939961847384632
16441,2.269765960730232
16442,5.580187711318709
16443,2.543029271204715
16444,4.957758275362483
16445,5.665944657210508
16446,3.016430714348895
16447,5.9966617657654595
16448,5.999125430974495
16449,3.499538621599094
16450,2.8790871582993995
16451,2.9584585846224973
16452,5.825216148412585
16453,2.3292775163449173
16454,5.8686153652028
16455,2.932443443499978
16456,3.6123471483454597
16457,4.905139263579537
16458,5.840649954836534
16459,4.215588445493535
16460,5.972139537371207
16461,3.8244405334103813
16462,2.8490898337532733
16463,5.963153457114242
16464,5.576981463807591
16465,5.529984158941453
16466,4.200264556661836
16467,5.842274646240233
16468,4.201378495022661
16469,2.848282693372234
16470,2.744711294006241
16471,5.823628336799551
16472,5.930994840611554
16473,5.61786944746696
16474,4.332591480075468
16475,3.2638527808199105
16476,4.831151108073717
16477,5.7678199958064695
16478,5.784765965353989
16479,5.880974905532689
16480,2.777118926975084
16481,3.1794613548443897
16482,5.925206351844981
16483,4.832234434581755
16484,5.9707308104557715
16485,5.993089938377233
16486,5.915897240755124
16487,5.18173706009453
16488,5.60160766731142
16489,5.440796227068102
16490,2.897707719985749
16491,5.828846210926642
16492,5.960473883162937
16493,5.148959122083122
16494,5.902805430679678
16495,2.784936265996124
16496,2.4426801618915333
16497,5.247576607906977
16498,4.456478866607668
16499,5.945842791147861
16500,4.654199269487851
16501,5.119662783857619
16502,4.470281413724608
16503,5.677789888995742
16504,2.9292334405784186
16505,5.694372708911077
16506,5.968310029315679
16507,5.831388144417119
16508,5.791715346112344
16509,5.697379836684878
16510,5.640510331203158
16511,3.3317855312475264
16512,5.6941801902201075
16513,3.172077870532732
16514,5.283487243672051
16515,2.871315193179763
16516,4.529028966783256
16517,4.418125616297623
16518,5.578744060199046
16519,3.106373453885175
16520,5.978919225250404
16521,3.5081048568804154
16522,5.676859400471283
16523,5.428174781705499
16524,5.7159054896105985
16525,5.719649091214455
16526,5.721180191180393
16527,5.919159757736038
16528,2.047584300277251
16529,5.938199101785095
16530,4.854789639897476
16531,2.2631705675083778
16532,3.0751257960762386
16533,5.533348804352549
16534,5.705036365754211
16535,4.788343450689377
16536,3.7138564042372866
16537,5.721889777832491
16538,5.776686898392107
16539,5.822994738845141
16540,5.4160717992081935
16541,5.934998008311968
16542,5.611425617958629
16543,2.2188861010221554
16544,5.922991311883779
16545,2.772368080568747
16546,5.463105775746087
16547,5.650417182165999
16548,5.904028618333978
16549,4.250865094470326
16550,5.8700285140812625
16551,2.753711224256044
16552,6.144179956649241
16553,5.772343504770374
16554,5.6652028165731405
16555,2.4226839474146917
16556,3.812097942353217
16557,2.8284174989309996
16558,6.209537099556849
16559,2.457027112676409
16560,4.242265926852059
16561,3.3453115215329334
16562,3.1480493811221284
16563,2.8922250774440603
16564,5.279023957019637
16565,5.780608430637216
16566,5.517160075853031
16567,5.2444156491584
16568,4.2905264801388
16569,2.20400093216352
16570,5.91108913232379
16571,5.679261048226522
16572,4.399448630481322
16573,5.822158368563468
16574,1.6035605429571889
16575,6.010522837908837
16576,5.640145135744383
16577,5.943806510858511
16578,3.830247424528125
16579,4.160794862483666
16580,2.184162993900054
16581,5.248338321478425
16582,3.38793457867533
16583,2.453287730332003
16584,2.714015704538981
16585,5.837394124953821
16586,4.3516350188969515
16587,5.861531351103151
16588,5.905597840044216
16589,3.846267614088543
16590,5.943623153388025
16591,3.274142085021628
16592,4.4559356756481225
16593,6.019626382873859
16594,4.227517478335788
16595,3.518470683354199
16596,5.194294880323046
16597,2.4803141493509946
16598,5.464699256854436
16599,5.668013123656847
16600,2.6857373624023895
16601,3.558258398049618
16602,5.353361494373797
16603,5.646275298550535
16604,5.489598656778622
16605,5.954538719639661
16606,5.498557413134479
16607,5.45400453412822
16608,5.855184689089304
16609,2.7120077544528356
16610,6.021621912863898
16611,4.879377787670565
16612,2.812627943776885
16613,5.966264947968195
16614,1.6198151569746815
16615,2.991165915258214
16616,5.782454840230265
16617,4.321251089563804
16618,5.817500885827748
16619,3.0497593928905182
16620,2.529084879490256
16621,5.011502137665342
16622,5.8055718686877995
16623,5.759683283392231
16624,5.284856851112165
16625,3.198680526021315
16626,4.062216636978244
16627,5.972305510577586
