id,Status_C,Status_CL,Status_D
8567,0.97542155,0.0029231908,0.02165518
8568,0.94366103,0.004448712,0.051890172
8569,0.9373529,0.023833891,0.038813226
8570,0.80592364,0.04309744,0.1509789
8571,0.052909996,0.120770626,0.82631934
8572,0.030526547,0.00831691,0.96115655
8573,0.03709537,0.0142921675,0.9486124
8574,0.72567594,0.023852898,0.25047112
8575,0.05948382,0.02488562,0.9156306
8576,0.083030954,0.024978062,0.891991
8577,0.90257025,0.016818127,0.08061159
8578,0.9893197,0.0030596864,0.0076206448
8579,0.9630268,0.0058736918,0.031099444
8580,0.8296355,0.017101543,0.153263
8581,0.60605854,0.030763127,0.36317834
8582,0.91288245,0.012806882,0.07431067
8583,0.9597563,0.017370623,0.022873087
8584,0.024626082,0.007428512,0.9679454
8585,0.96544504,0.025185317,0.009369674
8586,0.9630884,0.012395959,0.024515608
8587,0.95323694,0.03702075,0.009742359
8588,0.11728503,0.013900897,0.86881405
8589,0.92816347,0.007674778,0.06416172
8590,0.2626166,0.09160478,0.64577866
8591,0.028093,0.01143971,0.9604673
8592,0.026746335,0.016093526,0.9571602
8593,0.013345842,0.005858014,0.9807961
8594,0.8462138,0.020628009,0.13315816
8595,0.77661633,0.0062678186,0.21711583
8596,0.9620334,0.015904373,0.02206228
8597,0.95053667,0.0035414614,0.04592188
8598,0.59784657,0.07490208,0.32725134
8599,0.737136,0.019670954,0.24319306
8600,0.9029656,0.017758759,0.07927571
8601,0.9862016,0.004265452,0.009532976
8602,0.94577736,0.0034730216,0.050749637
8603,0.44375917,0.06283251,0.49340835
8604,0.91192716,0.03782546,0.05024745
8605,0.4082158,0.024353664,0.56743056
8606,0.92132217,0.009697014,0.06898081
8607,0.8316447,0.028967462,0.13938785
8608,0.2979183,0.072877005,0.6292047
8609,0.096157335,0.014064228,0.88977844
8610,0.96453667,0.0030225273,0.03244086
8611,0.8107699,0.16987298,0.01935716
8612,0.9850523,0.0033000594,0.01164767
8613,0.5971276,0.020579401,0.382293
8614,0.42114562,0.03691669,0.5419377
8615,0.8920722,0.022325356,0.085602425
8616,0.82893425,0.05900748,0.11205825
8617,0.4702569,0.13099445,0.3987487
8618,0.91511035,0.013454458,0.07143515
8619,0.89090043,0.02659093,0.08250866
8620,0.9457683,0.0068349214,0.047396783
8621,0.8592376,0.007974039,0.13278838
8622,0.03551533,0.014149823,0.9503349
8623,0.5325794,0.014231861,0.4531887
8624,0.21170545,0.030761365,0.7575332
8625,0.8413273,0.008954981,0.14971767
8626,0.7899028,0.018208668,0.19188859
8627,0.96866626,0.014750941,0.016582817
8628,0.763899,0.05533397,0.18076701
8629,0.96342415,0.015834084,0.020741763
8630,0.043818016,0.03651436,0.9196676
8631,0.34595507,0.13909197,0.51495296
8632,0.035872824,0.029648898,0.9344783
8633,0.047306363,0.01212792,0.94056565
8634,0.23536079,0.013069848,0.75156933
8635,0.82929945,0.0095142415,0.16118634
8636,0.8819084,0.010408718,0.10768285
8637,0.86999714,0.007844672,0.12215817
8638,0.98708516,0.00671335,0.0062014633
8639,0.739703,0.013049462,0.24724752
8640,0.38451037,0.0114196,0.60407
8641,0.96978533,0.007015209,0.023199517
8642,0.16834047,0.64762986,0.18402965
8643,0.32856584,0.043994095,0.6274401
8644,0.03395519,0.010280332,0.9557645
8645,0.98819274,0.001494293,0.010312958
8646,0.39353922,0.043067846,0.56339294
8647,0.8842937,0.0066763544,0.10902998
8648,0.92791146,0.0063226484,0.065765925
8649,0.25264922,0.020385483,0.7269653
8650,0.5422112,0.019451268,0.4383376
8651,0.10068886,0.010990685,0.88832045
8652,0.9152768,0.00718175,0.07754149
8653,0.9721781,0.0029880903,0.02483383
8654,0.9716162,0.0029270006,0.025456727
8655,0.57866347,0.013224489,0.408112
8656,0.97245467,0.0036137498,0.023931617
8657,0.9080424,0.015081407,0.076876216
8658,0.9171804,0.027537553,0.055282086
8659,0.9773351,0.004818617,0.017846312
8660,0.07088549,0.026732562,0.902382
8661,0.9692895,0.005797299,0.024913207
8662,0.011702727,0.015284654,0.97301257
8663,0.91211164,0.00598079,0.08190751
8664,0.8573342,0.039256766,0.10340899
8665,0.9730949,0.004407748,0.022497365
8666,0.97071326,0.01270186,0.016584827
8667,0.91907674,0.012841296,0.06808201
8668,0.21505827,0.39346778,0.39147398
8669,0.04112421,0.011900677,0.9469752
8670,0.97257304,0.0017286558,0.025698304
8671,0.36420563,0.08769962,0.54809475
8672,0.8896883,0.01067296,0.0996387
8673,0.94877785,0.005436953,0.045785222
8674,0.0292156,0.0332074,0.93757695
8675,0.36828548,0.06394905,0.5677655
8676,0.8415559,0.08616385,0.07228022
8677,0.6575057,0.16257948,0.17991482
8678,0.25082633,0.09990426,0.64926946
8679,0.06408735,0.018896988,0.9170157
8680,0.028382929,0.009705855,0.96191114
8681,0.31640923,0.08366192,0.59992886
8682,0.5949142,0.024739241,0.3803466
8683,0.035032038,0.013759873,0.95120806
8684,0.9356552,0.006920429,0.05742444
8685,0.885931,0.047810763,0.066258185
8686,0.9208388,0.0029250951,0.07623621
8687,0.038101036,0.0117887985,0.95011014
8688,0.8864076,0.023707915,0.08988447
8689,0.46655783,0.047108755,0.4863334
8690,0.96049786,0.012689675,0.026812438
8691,0.86169016,0.023433119,0.11487668
8692,0.8794879,0.010607434,0.10990472
8693,0.8321216,0.019343961,0.14853445
8694,0.9577108,0.0045968755,0.037692327
8695,0.5776194,0.05520165,0.36717898
8696,0.71951103,0.09230585,0.18818314
8697,0.21971337,0.009355109,0.7709315
8698,0.06948935,0.020511728,0.90999895
8699,0.9043729,0.008980395,0.08664674
8700,0.94312465,0.0050268304,0.051848523
8701,0.05184734,0.022880863,0.92527187
8702,0.84773797,0.0048955386,0.14736651
8703,0.9238018,0.0037608396,0.07243732
8704,0.6252192,0.018893909,0.3558869
8705,0.90717524,0.06937298,0.02345179
8706,0.94879365,0.0047474415,0.046458956
8707,0.9073211,0.016527979,0.076150976
8708,0.86771697,0.0092895115,0.12299352
8709,0.9718765,0.012504831,0.015618739
8710,0.5095086,0.16148402,0.3290074
8711,0.13946562,0.02652208,0.83401227
8712,0.3519387,0.022141214,0.62592006
8713,0.46864402,0.025776645,0.50557935
8714,0.79048496,0.005536077,0.20397903
8715,0.9558182,0.0044761007,0.039705727
8716,0.94099003,0.005448165,0.05356176
8717,0.96727675,0.002473665,0.030249573
8718,0.5460443,0.058273,0.3956827
8719,0.18846813,0.1062499,0.70528203
8720,0.87962645,0.03662205,0.08375148
8721,0.9105035,0.066771954,0.02272452
8722,0.71306914,0.013310043,0.27362084
8723,0.7062339,0.005534002,0.28823212
8724,0.06462335,0.07306924,0.8623074
8725,0.55784994,0.068519086,0.37363094
8726,0.96725714,0.0050399667,0.027702874
8727,0.17063802,0.050188363,0.7791736
8728,0.9245812,0.022186013,0.053232744
8729,0.9861898,0.0032258003,0.010584409
8730,0.7235374,0.040227696,0.2362349
8731,0.8930076,0.011367955,0.09562447
8732,0.04920871,0.03178279,0.91900843
8733,0.9897196,0.002077923,0.008202513
8734,0.58837795,0.021202149,0.39041987
8735,0.9721664,0.0044280896,0.023405498
8736,0.8627048,0.013725822,0.123569295
8737,0.8567336,0.00880408,0.13446233
8738,0.3593004,0.055160653,0.5855389
8739,0.5484698,0.058718033,0.3928122
8740,0.9757875,0.006360986,0.017851569
8741,0.41910872,0.012150391,0.5687409
8742,0.08817892,0.012423801,0.89939725
8743,0.49344653,0.025924332,0.48062912
8744,0.98128086,0.0036299913,0.015089119
8745,0.0376583,0.007884958,0.9544568
8746,0.81929535,0.03350346,0.14720118
8747,0.01981847,0.009639321,0.9705422
8748,0.95134217,0.008304625,0.040353205
8749,0.17379288,0.019325875,0.80688125
8750,0.74970007,0.016981669,0.23331824
8751,0.505072,0.014551237,0.48037678
8752,0.96826464,0.013953565,0.017781839
8753,0.9828788,0.0025831717,0.014538063
8754,0.897112,0.026509786,0.07637819
8755,0.06688624,0.02806621,0.90504754
8756,0.37608945,0.09253747,0.5313731
8757,0.04707208,0.015330515,0.9375974
8758,0.97746223,0.011190825,0.011346927
8759,0.071653366,0.02859706,0.8997496
8760,0.9744289,0.0071950364,0.018376008
8761,0.30359104,0.089796074,0.60661286
8762,0.93635565,0.026071168,0.03757315
8763,0.90537214,0.0039617824,0.09066606
8764,0.5092928,0.051978394,0.43872884
8765,0.43258965,0.17898035,0.38843003
8766,0.48286134,0.025792683,0.491346
8767,0.5523666,0.020892814,0.4267406
8768,0.32403067,0.028461501,0.6475078
8769,0.035254885,0.031543914,0.9332012
8770,0.55955786,0.2697889,0.17065328
8771,0.70081407,0.16108775,0.13809814
8772,0.96880597,0.015478832,0.015715199
8773,0.9758183,0.00540274,0.018778954
8774,0.9713045,0.010503506,0.018192004
8775,0.05491438,0.6557481,0.28933746
8776,0.9735173,0.0075682867,0.018914439
8777,0.24985279,0.3698199,0.3803273
8778,0.9032286,0.004292711,0.092478685
8779,0.03642169,0.011242677,0.9523356
8780,0.7925452,0.0823566,0.12509823
8781,0.40860283,0.13860099,0.4527962
8782,0.012951937,0.003706788,0.9833413
8783,0.9803125,0.009131785,0.010555668
8784,0.7797053,0.03743556,0.18285914
8785,0.28717214,0.017496496,0.69533134
8786,0.1169417,0.033880796,0.8491775
8787,0.92942065,0.008970139,0.06160924
8788,0.030906614,0.037307896,0.9317855
8789,0.10305458,0.009949385,0.88699603
8790,0.959009,0.008489447,0.032501522
8791,0.27342957,0.0147202555,0.7118502
8792,0.025142126,0.009832449,0.9650254
8793,0.74500406,0.009136811,0.24585909
8794,0.038388986,0.017988758,0.94362223
8795,0.9700318,0.01750588,0.012462334
8796,0.5430162,0.007835356,0.44914845
8797,0.9712676,0.0046222643,0.024110196
8798,0.40762725,0.19732201,0.39505076
8799,0.090401255,0.045034505,0.8645642
8800,0.9351567,0.008713709,0.056129646
8801,0.049051017,0.03934722,0.9116018
8802,0.5181121,0.018864853,0.46302304
8803,0.03999826,0.013935636,0.9460661
8804,0.9398275,0.00761693,0.05255557
8805,0.41107872,0.092455424,0.49646586
8806,0.93810207,0.0073246495,0.054573257
8807,0.43591052,0.028136646,0.53595287
8808,0.09662782,0.04080112,0.86257106
8809,0.34701374,0.51038027,0.14260596
8810,0.75151944,0.06894464,0.17953594
8811,0.20767795,0.025719626,0.7666024
8812,0.9760523,0.011457311,0.012490388
8813,0.89857864,0.021399507,0.08002183
8814,0.9825941,0.0058132606,0.011592658
8815,0.9894126,0.0030056157,0.007581786
8816,0.9771649,0.0080907745,0.01474427
8817,0.77170485,0.010870087,0.21742506
8818,0.74827886,0.02293282,0.22878835
8819,0.79037416,0.14081517,0.06881065
8820,0.5397908,0.1820595,0.27814966
8821,0.63477314,0.025979409,0.3392475
8822,0.35878864,0.014296107,0.6269153
8823,0.16684315,0.006997641,0.82615924
8824,0.73082405,0.00699971,0.26217622
8825,0.83342,0.013799466,0.15278059
8826,0.89190954,0.047479358,0.06061107
8827,0.94974506,0.0053014825,0.0449535
8828,0.96741843,0.018509367,0.0140722105
8829,0.09436508,0.033463,0.87217194
8830,0.61917305,0.020459365,0.36036757
8831,0.02000505,0.006172835,0.9738221
8832,0.21399494,0.01802111,0.767984
8833,0.23723227,0.011474069,0.7512936
8834,0.7527167,0.013815111,0.23346815
8835,0.5632891,0.0099301925,0.4267807
8836,0.103079624,0.018956957,0.8779634
8837,0.51227933,0.008077914,0.4796428
8838,0.6125286,0.09227337,0.29519796
8839,0.8980627,0.010428136,0.09150918
8840,0.9569275,0.0115150465,0.03155753
8841,0.93467945,0.005553913,0.05976662
8842,0.7797359,0.05476694,0.16549715
8843,0.96023554,0.0058968174,0.03386762
8844,0.22169994,0.036701683,0.74159837
8845,0.39478,0.036960058,0.5682599
8846,0.41652748,0.11485646,0.468616
8847,0.7759649,0.052530117,0.171505
8848,0.24220456,0.04896056,0.7088348
8849,0.9669483,0.0034408686,0.029610872
8850,0.02000366,0.009792924,0.97020346
8851,0.32207668,0.07231732,0.60560596
8852,0.96814996,0.0028334477,0.029016564
8853,0.17772996,0.015037471,0.80723256
8854,0.7623511,0.011444119,0.22620477
8855,0.29002276,0.021840641,0.6881366
8856,0.9610561,0.003753805,0.035190053
8857,0.11380192,0.009049935,0.87714815
8858,0.9506674,0.011535417,0.03779725
8859,0.8757209,0.010005006,0.1142741
8860,0.9604706,0.0042097005,0.035319723
8861,0.67751926,0.0067899856,0.31569073
8862,0.02082828,0.009259194,0.9699126
8863,0.9753617,0.014159416,0.010478863
8864,0.5701183,0.016133437,0.41374826
8865,0.34081432,0.02684175,0.6323439
8866,0.031353254,0.6715513,0.29709545
8867,0.21207838,0.067904174,0.72001743
8868,0.13231407,0.11729813,0.7503877
8869,0.121876426,0.021527031,0.8565965
8870,0.80061996,0.030458553,0.16892144
8871,0.9562547,0.006113254,0.037632007
8872,0.13474406,0.037167683,0.8280883
8873,0.8950846,0.0056281444,0.09928725
8874,0.9574668,0.0095855445,0.03294764
8875,0.23793295,0.019724132,0.7423429
8876,0.903415,0.014223574,0.082361355
8877,0.9424965,0.016851256,0.040652283
8878,0.33695728,0.50529635,0.15774637
8879,0.119270384,0.015102903,0.86562675
8880,0.91164696,0.03988493,0.04846815
8881,0.9501872,0.006664179,0.04314864
8882,0.5495257,0.26385784,0.18661647
8883,0.9105675,0.028983498,0.06044901
8884,0.9577915,0.016380168,0.025828352
8885,0.08734139,0.019713785,0.8929449
8886,0.021810196,0.008962803,0.96922696
8887,0.8859923,0.022283318,0.0917244
8888,0.9744521,0.0111975875,0.014350336
8889,0.051153734,0.019612195,0.9292341
8890,0.95476043,0.005045528,0.04019401
8891,0.74608034,0.027119959,0.22679973
8892,0.31457904,0.108932875,0.5764881
8893,0.8337386,0.016318934,0.14994243
8894,0.6962099,0.05287,0.25092012
8895,0.61626875,0.09214528,0.29158595
8896,0.9607817,0.002627791,0.036590505
8897,0.9661265,0.0077339667,0.026139542
8898,0.9636901,0.0041557946,0.032154094
8899,0.8093404,0.15335666,0.03730295
8900,0.9457475,0.009212394,0.045040112
8901,0.3100703,0.06948968,0.62044
8902,0.638076,0.017141234,0.3447827
8903,0.94282794,0.015093233,0.042078804
8904,0.5087957,0.14989431,0.34131002
8905,0.39843354,0.11563036,0.48593605
8906,0.76057154,0.0070377495,0.2323907
8907,0.9824552,0.0027173643,0.014827458
8908,0.91161585,0.004918148,0.08346601
8909,0.9574115,0.01331236,0.029276121
8910,0.6612018,0.14389506,0.19490318
8911,0.953617,0.0041625765,0.042220425
8912,0.88215417,0.008847107,0.10899873
8913,0.62380296,0.014061189,0.36213583
8914,0.9479162,0.0034997002,0.048584092
8915,0.3226733,0.020973554,0.6563531
8916,0.98804593,0.0017978816,0.010156214
8917,0.9573718,0.007300713,0.03532753
8918,0.60983926,0.01902176,0.37113896
8919,0.9630788,0.0029830434,0.033938106
8920,0.95719343,0.003981934,0.038824633
8921,0.960234,0.0042659035,0.035500057
8922,0.01793125,0.021355852,0.9607129
8923,0.85232097,0.013615783,0.13406326
8924,0.9527414,0.022219997,0.025038648
8925,0.9472148,0.004210152,0.048575077
8926,0.9499054,0.012447796,0.037646815
8927,0.93672013,0.0036769942,0.059602838
8928,0.9561428,0.0039186096,0.039938625
8929,0.9431957,0.036225222,0.020579116
8930,0.9664366,0.0048099873,0.02875343
8931,0.95316195,0.011411887,0.03542617
8932,0.7230561,0.032048825,0.24489509
8933,0.042650037,0.030260522,0.9270895
8934,0.95121706,0.010620511,0.038162444
8935,0.77831286,0.05979803,0.16188908
8936,0.2384722,0.046927106,0.71460074
8937,0.94221,0.028288344,0.02950167
8938,0.049372632,0.029106652,0.92152077
8939,0.89691114,0.014886384,0.08820253
8940,0.8916212,0.009194742,0.099184155
8941,0.64925337,0.08660671,0.26413995
8942,0.17698635,0.026596297,0.79641736
8943,0.64568394,0.012021692,0.34229437
8944,0.94758284,0.007738335,0.044678833
8945,0.68761885,0.033633705,0.27874747
8946,0.68226033,0.13565944,0.18208016
8947,0.49852884,0.12484556,0.37662563
8948,0.91994935,0.04581967,0.034230907
8949,0.44194534,0.02830735,0.5297473
8950,0.90203714,0.0070827296,0.090880156
8951,0.9539984,0.016645627,0.029356003
8952,0.5860992,0.03532479,0.378576
8953,0.8304188,0.03747932,0.1321018
8954,0.98391736,0.0036470655,0.012435568
8955,0.8553798,0.014030601,0.13058957
8956,0.97360694,0.006580765,0.01981227
8957,0.9361616,0.0109197,0.05291866
8958,0.066757485,0.034759887,0.89848256
8959,0.39495534,0.033398394,0.5716463
8960,0.4423126,0.1425444,0.41514298
8961,0.26463163,0.25260442,0.48276398
8962,0.16281314,0.01873283,0.818454
8963,0.17518702,0.02820137,0.7966116
8964,0.73980707,0.046569202,0.21362373
8965,0.6198822,0.058238804,0.321879
8966,0.6906621,0.09214006,0.21719787
8967,0.3865972,0.012900197,0.6005026
8968,0.5410133,0.108908646,0.35007805
8969,0.5893266,0.017014086,0.39365926
8970,0.8662024,0.021260995,0.112536564
8971,0.2825628,0.03716922,0.680268
8972,0.43529764,0.07966185,0.48504052
8973,0.8774063,0.0038097526,0.11878394
8974,0.26605836,0.1725414,0.5614003
8975,0.9621228,0.0028880106,0.03498924
8976,0.9823858,0.007883956,0.009730309
8977,0.69511044,0.14404412,0.16084546
8978,0.88283694,0.036365833,0.08079722
8979,0.8554784,0.08013264,0.064388946
8980,0.12716366,0.047594395,0.8252419
8981,0.045118567,0.029305866,0.92557555
8982,0.9121093,0.009777481,0.07811321
8983,0.9812091,0.0033920514,0.015398849
8984,0.50030607,0.026688192,0.47300577
8985,0.24470307,0.05265768,0.7026393
8986,0.025914975,0.021214407,0.9528706
8987,0.32891387,0.07236621,0.59871995
8988,0.8822251,0.10807199,0.009702944
8989,0.05341165,0.035880025,0.9107083
8990,0.1462639,0.019110376,0.8346257
8991,0.022681907,0.008207831,0.9691103
8992,0.2701642,0.1386361,0.5911997
8993,0.022340786,0.007755402,0.9699038
8994,0.91652805,0.04966977,0.033802163
8995,0.32609382,0.042073276,0.63183284
8996,0.017869769,0.006452496,0.9756777
8997,0.9900124,0.0015121698,0.0084754005
8998,0.8636235,0.0075504654,0.12882602
8999,0.94441354,0.004664048,0.050922368
9000,0.9711165,0.012899774,0.015983718
9001,0.6625836,0.1822058,0.15521055
9002,0.9722543,0.009009864,0.0187359
9003,0.94044375,0.006015092,0.05354117
9004,0.8623747,0.034683555,0.1029417
9005,0.4761982,0.04737498,0.4764268
9006,0.9111877,0.0073168203,0.08149552
9007,0.74508786,0.022091134,0.23282103
9008,0.9378182,0.01688956,0.04529216
9009,0.69952875,0.123590685,0.17688061
9010,0.94202983,0.024947258,0.03302288
9011,0.8932012,0.022852682,0.0839461
9012,0.90620184,0.010549655,0.08324847
9013,0.7905456,0.027076488,0.18237792
9014,0.9633603,0.0059500434,0.030689673
9015,0.9668966,0.004814769,0.028288687
9016,0.9594852,0.012436392,0.02807847
9017,0.9241174,0.0074070953,0.068475544
9018,0.74170494,0.084221855,0.17407317
9019,0.7610117,0.0064824107,0.23250589
9020,0.09769693,0.022200327,0.88010275
9021,0.9513175,0.027594773,0.021087816
9022,0.97967064,0.0060250508,0.014304378
9023,0.86102724,0.03160245,0.10737034
9024,0.6928493,0.03320935,0.2739414
9025,0.7005976,0.06053515,0.2388673
9026,0.06889518,0.011015763,0.920089
9027,0.9471107,0.0057373825,0.047151912
9028,0.8967065,0.027470205,0.07582322
9029,0.8417598,0.010943024,0.14729711
9030,0.7190628,0.010917694,0.2700195
9031,0.9548728,0.0074724793,0.03765476
9032,0.94972074,0.016885743,0.033393554
9033,0.9586479,0.0028660018,0.038486138
9034,0.97750616,0.006813691,0.015680138
9035,0.89601547,0.006939829,0.09704466
9036,0.44257855,0.010838189,0.54658324
9037,0.038664274,0.029735493,0.9316002
9038,0.03884847,0.011569795,0.94958174
9039,0.0878209,0.35512742,0.5570517
9040,0.24734075,0.07995578,0.67270344
9041,0.8513634,0.008386687,0.14024985
9042,0.44339752,0.032530006,0.52407247
9043,0.9822077,0.0030484274,0.014743847
9044,0.21580818,0.06585781,0.71833396
9045,0.9764361,0.0039019224,0.01966198
9046,0.70396954,0.18393724,0.11209324
9047,0.98354554,0.0033571396,0.013097341
9048,0.78378147,0.010485714,0.20573275
9049,0.90816534,0.014780928,0.07705373
9050,0.9330509,0.0055987295,0.061350413
9051,0.619584,0.24652718,0.13388883
9052,0.9410484,0.0074541583,0.051497437
9053,0.7850426,0.05185175,0.1631056
9054,0.9411508,0.015212018,0.043637145
9055,0.96053886,0.0029376806,0.03652341
9056,0.83187354,0.030295242,0.13783121
9057,0.95834976,0.020240547,0.021409633
9058,0.32114166,0.009290563,0.66956776
9059,0.9223526,0.014399436,0.06324792
9060,0.9825116,0.0020977873,0.015390612
9061,0.33673516,0.037991498,0.62527335
9062,0.14145455,0.03825893,0.82028645
9063,0.9728707,0.011509433,0.01561985
9064,0.031332284,0.02516305,0.9435047
9065,0.112944074,0.04105774,0.8459982
9066,0.2533958,0.029825669,0.7167786
9067,0.93512416,0.007989178,0.056886695
9068,0.98502874,0.006761002,0.008210272
9069,0.9221027,0.0052274633,0.07266982
9070,0.94321764,0.0032751393,0.05350717
9071,0.6028514,0.031727247,0.36542138
9072,0.028113982,0.0073976405,0.9644884
9073,0.41909215,0.051066168,0.5298417
9074,0.97998595,0.0052082604,0.014805793
