id,Status_C,Status_CL,Status_D
8565,0.019449677,0.026481397,0.9540689
8566,0.9233553,0.025737984,0.050906774
8567,0.97838837,0.0029430161,0.018668622
8568,0.87427944,0.0074088643,0.11831166
8569,0.9744332,0.009619649,0.015947156
8570,0.85713106,0.043797366,0.099071585
8571,0.069478795,0.16231823,0.76820296
8572,0.01660334,0.006578654,0.97681797
8573,0.031290468,0.010706081,0.95800346
8574,0.63641703,0.0884421,0.27514088
8575,0.061890483,0.013121206,0.9249883
8576,0.005006905,0.008166804,0.9868263
8577,0.87505645,0.021107804,0.1038357
8578,0.98876184,0.0027893696,0.008448779
8579,0.9405038,0.004690119,0.0548061
8580,0.84442097,0.03770371,0.11787532
8581,0.6610923,0.03832724,0.3005805
8582,0.87106687,0.012359593,0.11657357
8583,0.94685084,0.01821584,0.034933295
8584,0.016067553,0.007312657,0.9766198
8585,0.9690008,0.020058565,0.010940648
8586,0.9608181,0.010221087,0.028960763
8587,0.9581858,0.028909791,0.012904452
8588,0.11752035,0.0071438598,0.87533575
8589,0.95539826,0.00615548,0.03844621
8590,0.0976446,0.037990235,0.8643652
8591,0.032271415,0.009705838,0.9580227
8592,0.028369628,0.009568038,0.9620623
8593,0.02233879,0.008905242,0.96875596
8594,0.8357587,0.020879028,0.14336222
8595,0.8679765,0.004945149,0.12707838
8596,0.9495896,0.017861437,0.03254892
8597,0.9735246,0.002738872,0.023736544
8598,0.5570912,0.13718142,0.30572745
8599,0.73860157,0.012923811,0.24847461
8600,0.966929,0.0057367207,0.02733431
8601,0.976712,0.004654349,0.018633636
8602,0.9391477,0.0025926556,0.058259614
8603,0.7726136,0.015235878,0.21215054
8604,0.85216886,0.027991075,0.11984008
8605,0.4144664,0.03451854,0.5510151
8606,0.8670035,0.0063246153,0.12667194
8607,0.7320569,0.047881193,0.22006188
8608,0.058727164,0.018547373,0.9227255
8609,0.06740734,0.014717554,0.91787505
8610,0.9730515,0.0016343535,0.025314178
8611,0.90830666,0.07447675,0.017216573
8612,0.97976345,0.0024191826,0.01781743
8613,0.41189077,0.01581829,0.5722909
8614,0.3183039,0.024172312,0.6575238
8615,0.93899953,0.010598236,0.050402164
8616,0.7966346,0.04066065,0.16270469
8617,0.27324185,0.09575927,0.6309989
8618,0.94493824,0.013496359,0.041565366
8619,0.81761396,0.012695072,0.16969094
8620,0.97697556,0.0031388581,0.019885598
8621,0.96086437,0.0026018636,0.036533844
8622,0.008201601,0.0055067483,0.9862917
8623,0.61970866,0.014515801,0.3657756
8624,0.4903005,0.03595705,0.47374249
8625,0.8338333,0.009439607,0.15672714
8626,0.85080576,0.011679032,0.13751514
8627,0.9488331,0.019042423,0.032124486
8628,0.6569918,0.03410855,0.30889967
8629,0.9462286,0.014502778,0.039268635
8630,0.046144787,0.029751638,0.9241036
8631,0.5628467,0.047150735,0.39000258
8632,0.005273948,0.0043445146,0.99038154
8633,0.026649084,0.013377837,0.9599731
8634,0.33368286,0.026562674,0.6397544
8635,0.7639411,0.012279254,0.22377968
8636,0.8112234,0.024586726,0.16418989
8637,0.77251434,0.011487674,0.21599802
8638,0.9778259,0.0095226215,0.012651479
8639,0.83820826,0.008455267,0.15333648
8640,0.3591946,0.012474018,0.62833136
8641,0.97719574,0.0039861863,0.018818004
8642,0.18666616,0.63161284,0.18172096
8643,0.40844893,0.042570855,0.54898024
8644,0.0038094942,0.0015896608,0.9946009
8645,0.9767942,0.0015950502,0.021610783
8646,0.524542,0.0345363,0.4409217
8647,0.8042246,0.0077492245,0.18802619
8648,0.9031428,0.005028429,0.091828756
8649,0.4712946,0.010441021,0.5182644
8650,0.85934186,0.010341381,0.13031678
8651,0.09190671,0.013286519,0.8948068
8652,0.88593376,0.0056715272,0.10839473
8653,0.95814013,0.0030108416,0.038849052
8654,0.9634018,0.004752209,0.031846046
8655,0.6913328,0.012722103,0.2959451
8656,0.9653106,0.0033390603,0.03135033
8657,0.92788845,0.018902345,0.053209223
8658,0.88979894,0.026669322,0.08353174
8659,0.96604955,0.005287994,0.028662482
8660,0.031406585,0.0405348,0.9280586
8661,0.93803924,0.011591437,0.050369304
8662,0.011809621,0.01443716,0.97375315
8663,0.9199866,0.0090593165,0.070954114
8664,0.8111189,0.036901023,0.1519801
8665,0.97547126,0.0040031252,0.020525577
8666,0.95651525,0.019298548,0.02418617
8667,0.97419083,0.0060571833,0.019751959
8668,0.13925172,0.57753307,0.28321522
8669,0.042834014,0.014020985,0.943145
8670,0.9809156,0.0013814222,0.017702973
8671,0.36929718,0.14120151,0.48950136
8672,0.8473023,0.015074798,0.13762294
8673,0.97438747,0.005440528,0.020172032
8674,0.019127078,0.0112685645,0.9696044
8675,0.3866091,0.13195361,0.48143733
8676,0.8751891,0.07689774,0.047913115
8677,0.7311353,0.061775412,0.20708929
8678,0.13979694,0.058296412,0.80190665
8679,0.01984486,0.008228361,0.9719268
8680,0.0093174735,0.0029915518,0.98769104
8681,0.20718695,0.057124782,0.73568827
8682,0.81623065,0.013026123,0.17074327
8683,0.011802972,0.00657018,0.98162687
8684,0.92650306,0.0101572955,0.06333963
8685,0.9527159,0.02053933,0.026744751
8686,0.87968266,0.002502435,0.11781491
8687,0.034774683,0.0059706583,0.9592546
8688,0.8519777,0.037462957,0.11055934
8689,0.36028787,0.03143479,0.6082773
8690,0.9741397,0.014757263,0.011103052
8691,0.8925521,0.044573754,0.06287413
8692,0.9097152,0.0071597537,0.08312512
8693,0.8664075,0.014557287,0.119035214
8694,0.974872,0.0019945116,0.023133464
8695,0.62301683,0.050693132,0.32629007
8696,0.6639137,0.117337056,0.21874923
8697,0.23668581,0.010169289,0.7531449
8698,0.034590937,0.0072225006,0.95818657
8699,0.8610356,0.006890951,0.13207352
8700,0.9673258,0.004525419,0.028148705
8701,0.03004889,0.02638218,0.94356894
8702,0.86579186,0.0043521794,0.12985596
8703,0.9532901,0.0022659323,0.044443928
8704,0.6162732,0.021258578,0.36246815
8705,0.9384573,0.042305,0.019237708
8706,0.95222,0.0072151427,0.040564884
8707,0.9671167,0.007501285,0.025382021
8708,0.8426537,0.011820782,0.14552552
8709,0.97736824,0.009723891,0.012907832
8710,0.6153073,0.06685722,0.31783548
8711,0.20239455,0.07375587,0.7238496
8712,0.48035958,0.023989996,0.49565044
8713,0.55997616,0.03263028,0.40739354
8714,0.73787034,0.0066355625,0.25549406
8715,0.897373,0.005203224,0.09742373
8716,0.8919336,0.0046796794,0.10338675
8717,0.9320253,0.0026824463,0.06529225
8718,0.6945659,0.10575549,0.19967858
8719,0.14792904,0.046357803,0.8057131
8720,0.91844314,0.025756931,0.05579992
8721,0.9173526,0.031333704,0.051313724
8722,0.62503666,0.013731529,0.3612318
8723,0.5554191,0.005740482,0.43884042
8724,0.08353161,0.20601694,0.7104515
8725,0.41403687,0.073582865,0.5123803
8726,0.9512204,0.004033678,0.044745993
8727,0.25699237,0.05480533,0.6882023
8728,0.8694341,0.018121494,0.1124444
8729,0.9846538,0.002787069,0.012559135
8730,0.6707059,0.022753453,0.30654067
8731,0.8995042,0.008942072,0.09155374
8732,0.014839224,0.008926213,0.97623456
8733,0.9821554,0.0018974567,0.015947117
8734,0.5936977,0.01865235,0.3876499
8735,0.9757125,0.0019105079,0.022376984
8736,0.8150502,0.012137155,0.17281272
8737,0.7007181,0.013273916,0.28600803
8738,0.2853815,0.04539572,0.6692227
8739,0.5842611,0.07821347,0.33752543
8740,0.97819144,0.0051457724,0.016662749
8741,0.5864708,0.017396688,0.39613256
8742,0.08884438,0.009274525,0.9018811
8743,0.5363129,0.02462068,0.43906644
8744,0.9808023,0.0032642891,0.015933389
8745,0.037993163,0.0075557744,0.954451
8746,0.8777526,0.020703971,0.10154343
8747,0.023989974,0.015895894,0.96011406
8748,0.9694611,0.0042414656,0.026297493
8749,0.09570674,0.026370885,0.87792236
8750,0.77261585,0.011996158,0.21538797
8751,0.64721245,0.017975397,0.33481216
8752,0.98342174,0.0044779982,0.012100303
8753,0.9821748,0.0023083463,0.015516768
8754,0.89386296,0.021010933,0.08512609
8755,0.007528185,0.0058100396,0.98666173
8756,0.5874635,0.042586323,0.36995018
8757,0.07534892,0.04267273,0.88197833
8758,0.9767129,0.008890816,0.014396303
8759,0.057324097,0.09967856,0.8429973
8760,0.9674154,0.005156872,0.027427757
8761,0.44047922,0.062068194,0.49745262
8762,0.89172274,0.035201147,0.07307614
8763,0.94182414,0.0027837718,0.05539216
8764,0.59571743,0.0512167,0.35306585
8765,0.5641125,0.08449035,0.35139716
8766,0.436083,0.04067877,0.52323824
8767,0.40331608,0.095068835,0.5016151
8768,0.29420257,0.03858278,0.6672147
8769,0.00598093,0.0049008904,0.98911816
8770,0.37137997,0.40621322,0.22240682
8771,0.7982977,0.11699957,0.08470277
8772,0.96505994,0.015182075,0.01975795
8773,0.983877,0.0040650507,0.012057971
8774,0.9458597,0.0250649,0.02907542
8775,0.05031024,0.8231064,0.12658334
8776,0.9724577,0.0048973146,0.022644974
8777,0.21316056,0.4526679,0.33417147
8778,0.86864096,0.003022188,0.12833685
8779,0.020966131,0.010055042,0.9689789
8780,0.57363385,0.07350667,0.35285947
8781,0.08158508,0.022994066,0.89542085
8782,0.019129852,0.0057541826,0.975116
8783,0.98158133,0.006662396,0.011756245
8784,0.90130097,0.019831281,0.07886776
8785,0.32531017,0.011903118,0.6627867
8786,0.10261887,0.011691679,0.88568944
8787,0.9531699,0.0068704225,0.039959643
8788,0.015208109,0.034718674,0.95007324
8789,0.06323892,0.008919071,0.92784196
8790,0.94626844,0.007835203,0.04589637
8791,0.4261068,0.01804326,0.55584997
8792,0.011160611,0.004952496,0.9838869
8793,0.6950765,0.0067444686,0.298179
8794,0.0060364967,0.004432569,0.9895309
8795,0.9307202,0.039955117,0.029324753
8796,0.5386257,0.009809988,0.45156428
8797,0.974447,0.0034657808,0.02208718
8798,0.4798629,0.22494143,0.29519567
8799,0.058563963,0.027528383,0.9139077
8800,0.9524967,0.005416335,0.042086996
8801,0.08337724,0.016979402,0.8996433
8802,0.62247586,0.021484194,0.3560399
8803,0.018217055,0.008481661,0.97330123
8804,0.89315563,0.012360696,0.09448367
8805,0.39982906,0.08632288,0.51384807
8806,0.93534344,0.008543895,0.056112614
8807,0.4252173,0.01597721,0.55880547
8808,0.054511372,0.028191844,0.9172967
8809,0.43243155,0.28235728,0.28521118
8810,0.69338614,0.050865777,0.2557481
8811,0.31776896,0.02599077,0.6562403
8812,0.9814958,0.008648908,0.009855266
8813,0.80965406,0.017804047,0.17254189
8814,0.9812974,0.005614298,0.013088357
8815,0.9808286,0.005031861,0.014139605
8816,0.97637683,0.008742684,0.014880488
8817,0.7004104,0.0091459695,0.29044363
8818,0.5767848,0.019212468,0.40400273
8819,0.75507855,0.17802316,0.06689827
8820,0.49857363,0.20717753,0.29424882
8821,0.4957176,0.013054253,0.49122813
8822,0.42844927,0.01267773,0.558873
8823,0.2433383,0.010947446,0.74571425
8824,0.676826,0.0074387942,0.31573522
8825,0.8385131,0.022452401,0.13903455
8826,0.8769158,0.032008942,0.091075286
8827,0.96816045,0.0034095387,0.028430002
8828,0.9729547,0.010207763,0.016837616
8829,0.06315762,0.019938892,0.9169035
8830,0.78524864,0.018675843,0.19607547
8831,0.037520207,0.010520495,0.95195925
8832,0.24175787,0.029511089,0.72873104
8833,0.2003275,0.007127505,0.79254496
8834,0.65057045,0.009554849,0.33987466
8835,0.8686043,0.004933899,0.12646179
8836,0.06981864,0.025637886,0.9045435
8837,0.661398,0.0072783167,0.3313237
8838,0.30855653,0.058187246,0.63325626
8839,0.85041875,0.010261237,0.13932
8840,0.9702823,0.008570285,0.021147428
8841,0.96203095,0.0045251087,0.033443913
8842,0.78955925,0.057595424,0.15284532
8843,0.9617661,0.0073672067,0.030866662
8844,0.2689469,0.012342245,0.7187109
8845,0.47740072,0.040994946,0.4816043
8846,0.21396771,0.08000235,0.70602995
8847,0.45224908,0.04030023,0.5074507
8848,0.20921257,0.043947604,0.7468398
8849,0.9609952,0.005578352,0.033426438
8850,0.003789507,0.0019496455,0.9942609
8851,0.21308953,0.046176195,0.7407343
8852,0.98447675,0.0023669216,0.013156345
8853,0.20767085,0.019886479,0.7724427
8854,0.5474873,0.010014011,0.44249865
8855,0.25661543,0.020735031,0.7226495
8856,0.9179225,0.006156583,0.0759209
8857,0.26611793,0.015645219,0.7182368
8858,0.9561089,0.008799146,0.03509197
8859,0.8898686,0.010988457,0.09914294
8860,0.9680117,0.0022528782,0.029735414
8861,0.79633856,0.0074245105,0.19623691
8862,0.0066092354,0.004521376,0.9888694
8863,0.97256744,0.011894556,0.015538069
8864,0.8699366,0.0119019225,0.11816144
8865,0.42975637,0.02000562,0.5502381
8866,0.02810812,0.6721876,0.2997042
8867,0.07700524,0.024872588,0.89812213
8868,0.29479775,0.08128797,0.62391424
8869,0.17064174,0.025338082,0.80402017
8870,0.65773594,0.058951475,0.28331265
8871,0.9701151,0.0046444023,0.0252405
8872,0.10567184,0.037438177,0.85688996
8873,0.9230589,0.0049549267,0.07198614
8874,0.9646556,0.007962002,0.027382415
8875,0.21898879,0.017712228,0.763299
8876,0.9368002,0.009412873,0.053787004
8877,0.9472635,0.02207277,0.030663777
8878,0.2015335,0.69752735,0.100939214
8879,0.10404937,0.012163751,0.88378686
8880,0.92858064,0.033133585,0.038285837
8881,0.9563544,0.003341019,0.04030454
8882,0.6906736,0.18020467,0.12912175
8883,0.91877735,0.024363885,0.056858785
8884,0.9636395,0.018103452,0.018257014
8885,0.020378198,0.004779566,0.97484225
8886,0.018654158,0.006883144,0.97446275
8887,0.8721894,0.032192152,0.09561844
8888,0.9778216,0.007958542,0.014219948
8889,0.12676549,0.037719227,0.8355153
8890,0.9521424,0.003474041,0.04438356
8891,0.8486535,0.014449318,0.13689718
8892,0.29350668,0.06901736,0.63747597
8893,0.87493545,0.0107544605,0.11431011
8894,0.59387743,0.057884093,0.3482385
8895,0.58834505,0.13656956,0.2750854
8896,0.93059105,0.0050490587,0.06435996
8897,0.98088616,0.0045084734,0.01460533
8898,0.9562547,0.0040886514,0.039656565
8899,0.7998768,0.14808072,0.052042473
8900,0.9669435,0.0039942316,0.029062286
8901,0.20970452,0.06382747,0.726468
8902,0.5601042,0.015129399,0.4247664
8903,0.9354049,0.011094466,0.05350066
8904,0.46875003,0.10461519,0.42663482
8905,0.25727963,0.15162213,0.5910982
8906,0.7199537,0.015096793,0.26494944
8907,0.9847979,0.0038907207,0.011311359
8908,0.9466571,0.003478842,0.049864016
8909,0.9711006,0.009170289,0.019729106
8910,0.61932164,0.08103759,0.29964074
8911,0.92360824,0.0032172701,0.07317449
8912,0.8379655,0.005774522,0.15625995
8913,0.6036793,0.01466523,0.38165548
8914,0.9206241,0.0024313307,0.07694463
8915,0.16493224,0.02228552,0.8127823
8916,0.9776363,0.0018350978,0.020528596
8917,0.9526231,0.011419012,0.035957884
8918,0.5439419,0.009699957,0.4463581
8919,0.94885373,0.0031858513,0.047960397
8920,0.962733,0.003189228,0.03407782
8921,0.9281802,0.0031249218,0.06869484
8922,0.016886605,0.011573751,0.9715397
8923,0.7536278,0.037016068,0.20935617
8924,0.97308874,0.010958378,0.015952818
8925,0.9235433,0.0042393156,0.07221744
8926,0.9492279,0.010934035,0.03983802
8927,0.87247515,0.0030818756,0.124442965
8928,0.9700593,0.0037075493,0.026233122
8929,0.92602944,0.049492456,0.024478111
8930,0.96506184,0.00582739,0.029110815
8931,0.95735383,0.01283714,0.029808983
8932,0.58121055,0.026046999,0.39274243
8933,0.054758452,0.090191245,0.8550503
8934,0.95057964,0.00824187,0.041178484
8935,0.7825794,0.03167842,0.18574212
8936,0.32810524,0.08833484,0.5835599
8937,0.9628692,0.01995156,0.017179204
8938,0.04583267,0.038894758,0.9152726
8939,0.7608566,0.020363705,0.21877965
8940,0.8393124,0.032588657,0.12809898
8941,0.6409848,0.06428806,0.2947272
8942,0.26416528,0.06842694,0.66740775
8943,0.8047158,0.009683646,0.18560049
8944,0.95951456,0.007022523,0.033462923
8945,0.7375111,0.019829538,0.24265938
8946,0.69416195,0.04906271,0.2567753
8947,0.36015138,0.12673482,0.5131138
8948,0.91024315,0.02482019,0.06493667
8949,0.32690206,0.0814393,0.59165865
8950,0.8196429,0.010546793,0.1698103
8951,0.9567836,0.019850245,0.023366084
8952,0.74243057,0.043047916,0.21452148
8953,0.8859327,0.03229973,0.081767604
8954,0.98653144,0.0018060072,0.011662511
8955,0.84352076,0.032099616,0.1243796
8956,0.9644158,0.007578562,0.028005634
8957,0.93742776,0.013267212,0.049305063
8958,0.17196216,0.14004382,0.687994
8959,0.34844306,0.02369249,0.6278644
8960,0.3591758,0.23182377,0.4090004
8961,0.2785377,0.1846732,0.53678906
8962,0.1970194,0.020731369,0.7822492
8963,0.17649922,0.017978149,0.8055226
8964,0.7467349,0.07481828,0.17844681
8965,0.38760957,0.04262463,0.5697658
8966,0.6285019,0.07085764,0.3006405
8967,0.43423265,0.013717355,0.55205
8968,0.7381397,0.06985456,0.19200574
8969,0.62260735,0.015407522,0.36198515
8970,0.90187556,0.015578657,0.082545795
8971,0.1578746,0.016148573,0.8259768
8972,0.42978558,0.108261906,0.46195257
8973,0.8717439,0.0025157465,0.12574029
8974,0.27780673,0.1780557,0.5441376
8975,0.9204464,0.002796928,0.07675668
8976,0.98801917,0.004728834,0.007251982
8977,0.64116377,0.13187192,0.22696432
8978,0.9660637,0.008723255,0.025213115
8979,0.81149364,0.05721001,0.13129629
8980,0.1743692,0.018436002,0.80719477
8981,0.057123207,0.014375345,0.9285015
8982,0.81949204,0.008391841,0.17211615
8983,0.9810563,0.0016836821,0.017260011
8984,0.5269993,0.02214109,0.45085967
8985,0.19774072,0.027339146,0.7749201
8986,0.02433344,0.018990835,0.9566757
8987,0.34249714,0.09452697,0.5629759
8988,0.88464004,0.1015441,0.013815865
8989,0.019621523,0.02272134,0.9576571
8990,0.16623396,0.048581444,0.78518456
8991,0.017802972,0.0048569073,0.9773401
8992,0.2720366,0.07204951,0.65591383
8993,0.014358023,0.008226418,0.9774155
8994,0.9276507,0.034971412,0.037377942
8995,0.22981769,0.030295355,0.73988694
8996,0.034062322,0.012242131,0.9536956
8997,0.9923768,0.0008054408,0.006817784
8998,0.84099895,0.011735486,0.14726552
8999,0.95602185,0.0039577903,0.040020414
9000,0.97532856,0.0077925036,0.016878866
9001,0.7421329,0.095405325,0.1624618
9002,0.9596687,0.009705495,0.030625857
9003,0.9717046,0.0033599085,0.024935523
9004,0.85873747,0.022062218,0.11920027
9005,0.7485786,0.033133294,0.21828803
9006,0.91559505,0.012973218,0.07143173
9007,0.7374833,0.03243451,0.23008217
9008,0.937664,0.017789215,0.044546828
9009,0.7326829,0.09922593,0.16809115
9010,0.9324401,0.04520417,0.02235576
9011,0.97146344,0.0066330987,0.021903468
9012,0.93406415,0.009160126,0.05677566
9013,0.9621294,0.01131065,0.026559899
9014,0.9581418,0.005866361,0.035991814
9015,0.96044385,0.0063947784,0.03316137
9016,0.966028,0.00838187,0.025590235
9017,0.8820337,0.008507253,0.109459005
9018,0.6817509,0.13579987,0.18244919
9019,0.8741276,0.009050529,0.11682181
9020,0.04015082,0.012046812,0.94780236
9021,0.93498284,0.036575887,0.0284413
9022,0.9645799,0.00817965,0.027240431
9023,0.8008432,0.0475307,0.15162611
9024,0.5824716,0.07550442,0.34202394
9025,0.6274905,0.060233973,0.3122755
9026,0.059961617,0.015048217,0.9249902
9027,0.9128436,0.0064129797,0.08074347
9028,0.9496236,0.015910573,0.03446588
9029,0.6316671,0.01289955,0.35543343
9030,0.69374424,0.010142214,0.29611358
9031,0.920059,0.011941313,0.06799969
9032,0.94754606,0.011266034,0.04118792
9033,0.94087327,0.001713567,0.057413086
9034,0.98181283,0.0059704655,0.012216673
9035,0.8018355,0.006093042,0.19207148
9036,0.6538134,0.019561503,0.32662508
9037,0.030851329,0.019932834,0.9492159
9038,0.019480456,0.008830019,0.97168946
9039,0.056055572,0.33830753,0.60563695
9040,0.40750235,0.09783225,0.49466544
9041,0.7197877,0.007320146,0.27289212
9042,0.48603022,0.01722543,0.4967444
9043,0.9740103,0.0037324044,0.022257278
9044,0.47809026,0.060803644,0.46110612
9045,0.96871185,0.0042105275,0.027077597
9046,0.8160284,0.10078409,0.083187476
9047,0.95866936,0.00649396,0.03483672
9048,0.8874409,0.006583297,0.10597581
9049,0.84935343,0.046206243,0.10444026
9050,0.9546292,0.004191151,0.04117967
9051,0.672633,0.21289988,0.11446713
9052,0.9429644,0.0071593793,0.049876317
9053,0.68040705,0.03719153,0.28240144
9054,0.88973486,0.018416291,0.091848835
9055,0.957647,0.003144689,0.039208293
9056,0.8313502,0.017847806,0.15080202
9057,0.9715801,0.008806971,0.019612974
9058,0.32478067,0.012960075,0.6622592
9059,0.9318404,0.009864184,0.058295455
9060,0.97994953,0.0021154315,0.017935071
9061,0.042681478,0.010584659,0.94673383
9062,0.36788177,0.034931365,0.5971869
9063,0.9671011,0.015311373,0.017587494
9064,0.03699356,0.028188162,0.9348183
9065,0.042227883,0.0056284904,0.9521436
9066,0.17647965,0.023526799,0.7999935
9067,0.8700121,0.00916572,0.12082222
9068,0.97731745,0.009049826,0.013632705
9069,0.9648237,0.0025721625,0.03260409
9070,0.95619106,0.0036679532,0.040140986
9071,0.47855613,0.023975672,0.49746817
