id,Exited
166586,0.16112843
166587,0.030281657
166588,0.4687978
166589,0.21953325
166590,0.024766266
166591,0.04164624
166592,0.21470837
166593,0.00833471
166594,0.010309473
166595,0.017495135
166596,0.06828795
166597,0.053303972
166598,0.0044376524
166599,0.017705083
166600,0.60663897
166601,0.46415633
166602,0.028890952
166603,0.17950341
166604,0.25678062
166605,0.1918654
166606,0.38435352
166607,0.07735896
166608,0.082364015
166609,0.016342014
166610,0.44061315
166611,0.020842336
166612,0.044091593
166613,0.11945331
166614,0.104607694
166615,0.046246648
166616,0.036133423
166617,0.015862487
166618,0.8086918
166619,0.111208946
166620,0.10234671
166621,0.2631764
166622,0.595694
166623,0.19400091
166624,0.009453461
166625,0.0074738082
166626,0.11960637
166627,0.5556836
166628,0.05690047
166629,0.3656284
166630,0.0049478333
166631,0.28234896
166632,0.008777229
166633,0.010508663
166634,0.008166562
166635,0.31588978
166636,0.009152971
166637,0.77882487
166638,0.17543407
166639,0.018781923
166640,0.20288213
166641,0.097673744
166642,0.79966813
166643,0.039540157
166644,0.11999549
166645,0.17575878
166646,0.10010854
166647,0.040564578
166648,0.018394556
166649,0.18428408
166650,0.08789344
166651,0.24813521
166652,0.8284774
166653,0.0060143955
166654,0.8899028
166655,0.09960296
166656,0.025551943
166657,0.14630193
166658,0.022013895
166659,0.019085899
166660,0.027969629
166661,0.8699141
166662,0.1591214
166663,0.029082377
166664,0.040924426
166665,0.009204946
166666,0.0103938505
166667,0.020371808
166668,0.09197737
166669,0.12264982
166670,0.013160569
166671,0.115627125
166672,0.022801388
166673,0.44581023
166674,0.015764536
166675,0.53537905
166676,0.66554385
166677,0.030381622
166678,0.289552
166679,0.26045284
166680,0.09173548
166681,0.33567125
166682,0.00868109
166683,0.08212802
166684,0.07958119
166685,0.064255655
166686,0.02089594
166687,0.9384194
166688,0.035302684
166689,0.015051752
166690,0.9276558
166691,0.64903706
166692,0.13923979
166693,0.8717237
166694,0.050139606
166695,0.26864368
166696,0.011942246
166697,0.014680047
166698,0.5676024
166699,0.04427065
166700,0.032604888
166701,0.018171879
166702,0.0138000045
166703,0.058556106
166704,0.38400662
166705,0.051928204
166706,0.11411167
166707,0.05796663
166708,0.08014946
166709,0.14230478
166710,0.5256877
166711,0.08622899
166712,0.752529
166713,0.21791753
166714,0.008245619
166715,0.059120603
166716,0.19659352
166717,0.00828078
166718,0.043737505
166719,0.14455976
166720,0.10728357
166721,0.007522416
166722,0.7733564
166723,0.82655245
166724,0.018476775
166725,0.019263629
166726,0.6873596
166727,0.010600223
166728,0.116936564
166729,0.11648476
166730,0.43258858
166731,0.028249776
166732,0.031162793
166733,0.025626926
166734,0.15121795
166735,0.8730436
166736,0.017336857
166737,0.06074608
166738,0.0401159
166739,0.011201483
166740,0.03648701
166741,0.020934299
166742,0.00630265
166743,0.061661005
166744,0.030436778
166745,0.13987601
166746,0.0672686
166747,0.048003726
166748,0.165173
166749,0.006932027
166750,0.009236473
166751,0.409632
166752,0.14320153
166753,0.037384845
166754,0.84292537
166755,0.004972799
166756,0.010329726
166757,0.7547301
166758,0.30572638
166759,0.24791504
166760,0.024337174
166761,0.016527293
166762,0.11754986
166763,0.29021516
166764,0.048901785
166765,0.030577732
166766,0.096960075
166767,0.042471036
166768,0.010889244
166769,0.007796596
166770,0.03254694
166771,0.71068907
166772,0.018925933
166773,0.08163663
166774,0.6956268
166775,0.033279225
166776,0.83767724
166777,0.012242873
166778,0.09744513
166779,0.05243491
166780,0.15709154
166781,0.0800447
166782,0.39582685
166783,0.35936448
166784,0.29492083
166785,0.4570318
166786,0.5483359
166787,0.21126406
166788,0.013693554
166789,0.010142478
166790,0.13747501
166791,0.69713336
166792,0.021331377
166793,0.017973918
166794,0.03582588
166795,0.012871562
166796,0.06851055
166797,0.84744394
166798,0.04831661
166799,0.26629964
166800,0.7934403
166801,0.06487154
166802,0.03523745
166803,0.021329008
166804,0.0659416
166805,0.12464473
166806,0.1335722
166807,0.018808268
166808,0.84665346
166809,0.1732816
166810,0.022550384
166811,0.47082806
166812,0.0060738535
166813,0.075207606
166814,0.109934315
166815,0.47871011
166816,0.88267106
166817,0.19090346
166818,0.046319645
166819,0.61862606
166820,0.04267764
166821,0.046392772
166822,0.7439705
166823,0.038796894
166824,0.18889444
166825,0.07673501
166826,0.12560523
166827,0.40141267
166828,0.007212881
166829,0.0060358793
166830,0.8496553
166831,0.25125277
166832,0.683771
166833,0.014192427
166834,0.2809772
166835,0.0068015694
166836,0.23584127
166837,0.21439913
166838,0.12307562
166839,0.07377647
166840,0.5888126
166841,0.33747065
166842,0.16661462
166843,0.08342375
166844,0.029054165
166845,0.10275814
166846,0.53892136
166847,0.06812984
166848,0.13450307
166849,0.63964564
166850,0.017899573
166851,0.02398776
166852,0.026219683
166853,0.011043783
166854,0.0041761976
166855,0.89568424
166856,0.0058194133
166857,0.9496136
166858,0.8482323
166859,0.21455131
166860,0.034895826
166861,0.05230499
166862,0.0092011895
166863,0.17438209
166864,0.03124832
166865,0.06834668
166866,0.03241811
166867,0.06875413
166868,0.023025027
166869,0.024763497
166870,0.95309484
166871,0.108092494
166872,0.5450092
166873,0.2004121
166874,0.1970095
166875,0.03889486
166876,0.56831867
166877,0.4283827
166878,0.18381141
166879,0.01809567
166880,0.05833667
166881,0.11653495
166882,0.70386064
166883,0.1062762
166884,0.008358118
166885,0.008944737
166886,0.7357487
166887,0.069282465
166888,0.11361042
166889,0.011972469
166890,0.017169233
166891,0.10792167
166892,0.63251233
166893,0.07156989
166894,0.011972572
166895,0.13237078
166896,0.32949036
166897,0.23271328
166898,0.3201333
166899,0.01496871
166900,0.06467819
166901,0.011281966
166902,0.0071071275
166903,0.0079135895
166904,0.0051790616
166905,0.07415443
166906,0.88534606
166907,0.013362458
166908,0.0368429
166909,0.04145168
166910,0.041998357
166911,0.13698211
166912,0.18721396
166913,0.011057383
166914,0.037234884
166915,0.19224857
166916,0.34941724
166917,0.89140236
166918,0.006783455
166919,0.049108002
166920,0.051709305
166921,0.005386718
166922,0.08687287
166923,0.03779087
166924,0.0763542
166925,0.07011975
166926,0.0760551
166927,0.3038095
166928,0.009049062
166929,0.8634821
166930,0.1128291
166931,0.019927159
166932,0.10466422
166933,0.94724923
166934,0.010318049
166935,0.023946667
166936,0.030319847
166937,0.014377801
166938,0.8285366
166939,0.15953058
166940,0.011976921
166941,0.054030553
166942,0.54162204
166943,0.94418585
166944,0.4045642
166945,0.013972853
166946,0.05571113
166947,0.36231026
166948,0.042318843
166949,0.034723986
166950,0.5300256
166951,0.007525827
166952,0.011737191
166953,0.027993686
166954,0.21109071
166955,0.74487877
166956,0.3186863
166957,0.10519844
166958,0.9253809
166959,0.011380396
166960,0.20248131
166961,0.011156101
166962,0.06826554
166963,0.110061705
166964,0.8848021
166965,0.07506065
166966,0.95228195
166967,0.97632855
166968,0.09259831
166969,0.07701905
166970,0.1789371
166971,0.6409902
166972,0.26633507
166973,0.050249193
166974,0.010360092
166975,0.021865368
166976,0.3128495
166977,0.028647762
166978,0.022857143
166979,0.25077584
166980,0.68678576
166981,0.020216895
166982,0.22795384
166983,0.0060138544
166984,0.075176984
166985,0.05334563
166986,0.09268218
166987,0.44135702
166988,0.006204111
166989,0.011459983
166990,0.00580642
166991,0.11405628
166992,0.07398235
166993,0.3191124
166994,0.8643048
166995,0.0036997786
166996,0.08643368
166997,0.010009458
166998,0.012262881
166999,0.02855886
167000,0.13220216
167001,0.04165133
167002,0.2568433
167003,0.016501628
167004,0.2862094
167005,0.03429503
167006,0.6034958
167007,0.11424736
167008,0.11685497
167009,0.12540406
167010,0.011668139
167011,0.44617292
167012,0.3442768
167013,0.4017158
167014,0.054434843
167015,0.45694047
167016,0.29314902
167017,0.10070523
167018,0.039728835
167019,0.3205789
167020,0.022186596
167021,0.021503925
167022,0.023680964
167023,0.09118603
167024,0.21081379
167025,0.00509093
167026,0.41298357
167027,0.007111029
167028,0.18355711
167029,0.011987918
167030,0.17002335
167031,0.34826446
167032,0.019445458
167033,0.30315477
167034,0.041239303
167035,0.10916279
167036,0.045514226
167037,0.13408937
167038,0.3205505
167039,0.026932498
167040,0.05982985
167041,0.015146105
167042,0.13617083
167043,0.052277
167044,0.153345
167045,0.10274904
167046,0.8223668
167047,0.11896839
167048,0.056849033
167049,0.9941603
167050,0.16302776
167051,0.8015894
167052,0.05502311
167053,0.067421205
167054,0.4600642
167055,0.008871149
167056,0.21171796
167057,0.11931272
167058,0.06458175
167059,0.017603425
167060,0.14259662
167061,0.022003919
167062,0.011300352
167063,0.7894813
167064,0.8443788
167065,0.0049091433
167066,0.13148145
167067,0.082410306
167068,0.19477797
167069,0.022295773
167070,0.75020105
167071,0.68861514
167072,0.02075539
167073,0.050425917
167074,0.018020133
167075,0.07143611
167076,0.10208264
167077,0.018066231
167078,0.4178813
167079,0.029349966
167080,0.85053694
167081,0.93393576
167082,0.023916626
167083,0.29901564
167084,0.89280534
167085,0.1884904
167086,0.034948524
167087,0.13886535
167088,0.016392918
167089,0.13313721
167090,0.015601792
167091,0.75472695
167092,0.09375339
167093,0.24493699
167094,0.079928644
167095,0.11572227
167096,0.10156951
167097,0.3674624
167098,0.006025889
167099,0.22417852
167100,0.25813052
167101,0.0047877273
167102,0.010918557
167103,0.02101179
167104,0.015391124
167105,0.10133479
167106,0.04233609
167107,0.09130905
167108,0.18534097
167109,0.008039821
167110,0.35919103
167111,0.3661396
167112,0.05317595
167113,0.033546146
167114,0.5497445
167115,0.011739947
167116,0.24926254
167117,0.019836962
167118,0.4108139
167119,0.37929255
167120,0.24832167
167121,0.8567816
167122,0.41753468
167123,0.5744259
167124,0.14504437
167125,0.005576402
167126,0.78863263
167127,0.026545461
167128,0.097661875
167129,0.009124995
167130,0.8909228
167131,0.26810634
167132,0.006213323
167133,0.16704442
167134,0.5673843
167135,0.01754428
167136,0.5774402
167137,0.773664
167138,0.19882432
167139,0.7036451
167140,0.6779511
167141,0.013590029
167142,0.18740419
167143,0.09700371
167144,0.47622544
167145,0.11424979
167146,0.12746976
167147,0.11554269
167148,0.5613151
167149,0.45012298
167150,0.23820733
167151,0.10146026
167152,0.75613153
167153,0.020043015
167154,0.3288141
167155,0.57694733
167156,0.7305472
167157,0.007558672
167158,0.91325355
167159,0.35255033
167160,0.2759524
167161,0.074630216
167162,0.18388414
167163,0.01574452
167164,0.027346298
167165,0.19188407
167166,0.11974768
167167,0.068927616
167168,0.007928867
167169,0.2715108
167170,0.012581099
167171,0.91490054
167172,0.0035872771
167173,0.069111705
167174,0.032371894
167175,0.98059916
167176,0.022355916
167177,0.032743994
167178,0.4019831
167179,0.090577506
167180,0.048898235
167181,0.062804885
167182,0.0074291644
167183,0.44750184
167184,0.10671443
167185,0.026739284
167186,0.026535206
167187,0.2564391
167188,0.034344207
167189,0.03557362
167190,0.6609713
167191,0.07910484
167192,0.06683491
167193,0.036163203
167194,0.72972757
167195,0.97882825
167196,0.014527119
167197,0.21516569
167198,0.6521951
167199,0.008930499
167200,0.1696718
167201,0.112207875
167202,0.5599657
167203,0.026631862
167204,0.08173237
167205,0.014394244
167206,0.5551424
167207,0.0072692335
167208,0.017136257
167209,0.89172596
167210,0.01726617
167211,0.40784514
167212,0.016638868
167213,0.023206705
167214,0.44873792
167215,0.3416914
167216,0.5950739
167217,0.006159504
167218,0.93127286
167219,0.035405982
167220,0.15767875
167221,0.25984025
167222,0.023218388
167223,0.2882941
167224,0.004904498
167225,0.07194125
167226,0.00857453
167227,0.011255465
167228,0.71105593
167229,0.16711088
167230,0.06357142
167231,0.063009195
167232,0.01344572
167233,0.120951615
167234,0.028543675
167235,0.42941058
167236,0.03378093
167237,0.60289806
167238,0.046565615
167239,0.081873916
167240,0.37092388
167241,0.260164
167242,0.53936416
167243,0.06227497
167244,0.035749484
167245,0.003520801
167246,0.0582947
167247,0.1384917
167248,0.010965848
167249,0.6176897
167250,0.11375993
167251,0.03987557
167252,0.18701348
167253,0.25865006
167254,0.24746996
167255,0.09679119
167256,0.8378388
167257,0.0031803395
167258,0.9000377
167259,0.0937444
167260,0.018913347
167261,0.18878883
167262,0.7871139
167263,0.16960722
167264,0.06946045
167265,0.72765756
167266,0.009342271
167267,0.90322304
167268,0.113845475
167269,0.06308865
167270,0.4839785
167271,0.050590668
167272,0.020919053
167273,0.014769219
167274,0.03240607
167275,0.6083795
167276,0.11777153
167277,0.13756956
167278,0.011799407
167279,0.562447
167280,0.037398044
167281,0.0059237387
167282,0.8037633
167283,0.039269354
167284,0.44724187
167285,0.006676049
167286,0.15370107
167287,0.01134371
167288,0.5762552
167289,0.009983608
167290,0.68949324
167291,0.02609825
167292,0.061188184
167293,0.015975695
167294,0.0060585984
167295,0.016669197
167296,0.008621875
167297,0.013914922
167298,0.65436137
167299,0.6083535
167300,0.22975287
167301,0.03925963
167302,0.011135809
167303,0.77833897
167304,0.0074067293
167305,0.04982364
167306,0.8402302
167307,0.9360516
167308,0.07970996
167309,0.027053602
167310,0.051965635
167311,0.006026723
167312,0.28298962
167313,0.02841803
167314,0.021282643
167315,0.0048068366
167316,0.008625149
167317,0.01181909
167318,0.0065492657
167319,0.0313292
167320,0.20427674
167321,0.1431005
167322,0.27244872
167323,0.010688755
167324,0.014654661
167325,0.035743836
167326,0.8535037
167327,0.04289715
167328,0.030042682
167329,0.21323995
167330,0.8693605
167331,0.6469113
167332,0.6209219
167333,0.28265336
167334,0.9747059
167335,0.006958505
167336,0.040208295
167337,0.007036946
167338,0.23153351
167339,0.0119873425
167340,0.4707078
167341,0.038021617
167342,0.07222434
167343,0.17387532
167344,0.08494605
167345,0.8618357
167346,0.506144
167347,0.07253675
167348,0.83279216
167349,0.13951808
167350,0.05611195
167351,0.012382799
167352,0.34532514
167353,0.0039847693
167354,0.12727906
167355,0.035363015
167356,0.277761
167357,0.075317286
167358,0.7835645
167359,0.071441635
167360,0.05004905
167361,0.021031799
167362,0.01465623
167363,0.16224274
167364,0.46417922
167365,0.08180191
167366,0.024386164
167367,0.23930879
167368,0.011305303
167369,0.5035797
167370,0.10391712
167371,0.04195129
167372,0.038500555
167373,0.06693425
167374,0.91763943
167375,0.12997876
167376,0.17180358
167377,0.062628046
167378,0.24363998
167379,0.3130433
167380,0.33647186
167381,0.25606853
167382,0.01240072
167383,0.01731453
167384,0.035121392
167385,0.016956273
167386,0.0042983205
167387,0.037906483
167388,0.11188315
167389,0.034093414
167390,0.16912875
167391,0.016490117
167392,0.15752007
167393,0.06952775
167394,0.1469099
167395,0.3445186
167396,0.7399635
167397,0.02641264
167398,0.049842168
167399,0.103458196
167400,0.039039776
167401,0.046527427
167402,0.17355883
167403,0.867192
167404,0.015224489
167405,0.015635993
167406,0.10639252
167407,0.1221002
167408,0.16080718
167409,0.012120683
167410,0.17058983
167411,0.5469808
167412,0.3121478
167413,0.3429765
167414,0.030792417
167415,0.06078056
167416,0.015663251
167417,0.035218693
167418,0.12417551
167419,0.33262068
167420,0.021734409
167421,0.21595183
167422,0.21343486
167423,0.8901253
167424,0.85669565
167425,0.85830957
167426,0.65060145
167427,0.029027088
167428,0.019948566
167429,0.04856157
167430,0.19526283
167431,0.3718597
167432,0.008270292
167433,0.021407727
167434,0.012622555
167435,0.6145333
167436,0.8309199
167437,0.01472079
167438,0.017655054
167439,0.41793343
167440,0.015150594
167441,0.027106205
167442,0.28308755
167443,0.23764661
167444,0.17410177
167445,0.74683213
167446,0.007946301
167447,0.16240375
167448,0.019964477
167449,0.1685949
167450,0.024403738
167451,0.83770645
167452,0.54756004
167453,0.21594259
167454,0.20414911
167455,0.042346407
167456,0.030936837
167457,0.7132778
167458,0.0076097213
167459,0.020675894
167460,0.041768976
167461,0.021262331
167462,0.052953452
167463,0.0057015535
167464,0.02650939
167465,0.026955009
167466,0.03339914
167467,0.043982346
167468,0.5917757
167469,0.0051358817
167470,0.008808298
167471,0.008534557
167472,0.009995006
167473,0.058158927
167474,0.9892785
167475,0.030406559
167476,0.01614625
167477,0.09762276
167478,0.033258177
167479,0.1359681
167480,0.01036348
167481,0.103817835
167482,0.9503153
167483,0.045341764
167484,0.00728836
167485,0.13999473
167486,0.43302327
167487,0.055963308
167488,0.020367887
167489,0.20056744
167490,0.009358038
167491,0.14714316
167492,0.021545168
167493,0.12393739
167494,0.10541626
167495,0.03162521
167496,0.16646558
167497,0.63793373
167498,0.016467357
167499,0.7711254
167500,0.14641665
167501,0.008046308
167502,0.039367598
167503,0.039383613
