id,Exited
166582,0.009667966
166583,0.030996328
166584,0.028256165
166585,0.01173681
166586,0.12848207
166587,0.047564235
166588,0.60336655
166589,0.27288416
166590,0.027587157
166591,0.04665793
166592,0.20278287
166593,0.012753645
166594,0.0057430128
166595,0.04208619
166596,0.088803664
166597,0.04883928
166598,0.0033337479
166599,0.016114974
166600,0.75964224
166601,0.59904313
166602,0.021728849
166603,0.1792518
166604,0.2677152
166605,0.14810134
166606,0.39389497
166607,0.04230552
166608,0.1056645
166609,0.011080444
166610,0.4861673
166611,0.02247548
166612,0.06758066
166613,0.111401215
166614,0.1586855
166615,0.045556057
166616,0.036663275
166617,0.00942542
166618,0.8355876
166619,0.17688015
166620,0.06583254
166621,0.27664736
166622,0.5155293
166623,0.18713304
166624,0.005906873
166625,0.0047211107
166626,0.14919221
166627,0.4502422
166628,0.07726241
166629,0.4884372
166630,0.002955263
166631,0.23138575
166632,0.007737808
166633,0.0033974485
166634,0.010428204
166635,0.27848628
166636,0.010302863
166637,0.7775028
166638,0.11215735
166639,0.012048505
166640,0.20020574
166641,0.05095846
166642,0.8329877
166643,0.03974272
166644,0.13482937
166645,0.14798695
166646,0.10025839
166647,0.04735828
166648,0.012355392
166649,0.25563282
166650,0.13504784
166651,0.19495313
166652,0.8515135
166653,0.012952427
166654,0.88098675
166655,0.15736717
166656,0.03161636
166657,0.09761595
166658,0.019253992
166659,0.024830418
166660,0.04360214
166661,0.8880068
166662,0.12804747
166663,0.037681233
166664,0.04761375
166665,0.0042446353
166666,0.008759479
166667,0.021440282
166668,0.094795905
166669,0.101926945
166670,0.003597631
166671,0.11791625
166672,0.01493312
166673,0.32754198
166674,0.026000023
166675,0.7202419
166676,0.45486876
166677,0.012686505
166678,0.2653084
166679,0.16003104
166680,0.07766698
166681,0.34075868
166682,0.0054556667
166683,0.14043252
166684,0.058910485
166685,0.074295856
166686,0.02550523
166687,0.9596412
166688,0.032499123
166689,0.016838921
166690,0.96724576
166691,0.6245528
166692,0.15511839
166693,0.7071623
166694,0.0324898
166695,0.21482056
166696,0.016869191
166697,0.010458126
166698,0.6529485
166699,0.02816618
166700,0.021703457
166701,0.008200283
166702,0.0083592795
166703,0.023660824
166704,0.34616083
166705,0.045155644
166706,0.13111767
166707,0.036460903
166708,0.03112193
166709,0.14890742
166710,0.48091224
166711,0.12518822
166712,0.72319114
166713,0.12693493
166714,0.005193683
166715,0.05981946
166716,0.24600676
166717,0.006532515
166718,0.11286208
166719,0.17143796
166720,0.12681526
166721,0.007781674
166722,0.78018045
166723,0.822009
166724,0.015897878
166725,0.017393585
166726,0.58001584
166727,0.008176081
166728,0.11452507
166729,0.1235492
166730,0.2629808
166731,0.035211373
166732,0.010841865
166733,0.0105271395
166734,0.11200677
166735,0.9104122
166736,0.0151440995
166737,0.09229432
166738,0.032802135
166739,0.016107129
166740,0.03934236
166741,0.007874061
166742,0.007080135
166743,0.0456986
166744,0.02237292
166745,0.16140799
166746,0.062132735
166747,0.029038755
166748,0.11170227
166749,0.007987549
166750,0.0060547665
166751,0.5466582
166752,0.28289914
166753,0.02352072
166754,0.85669285
166755,0.014705203
166756,0.0066228136
166757,0.8094273
166758,0.2512013
166759,0.1583911
166760,0.031494908
166761,0.013396038
166762,0.14221257
166763,0.22728807
166764,0.036723398
166765,0.016272109
166766,0.056796834
166767,0.06842019
166768,0.0032799868
166769,0.003024588
166770,0.02951447
166771,0.65884364
166772,0.009787919
166773,0.06338621
166774,0.6584672
166775,0.02909716
166776,0.75272465
166777,0.007823602
166778,0.11187319
166779,0.08312641
166780,0.213559
166781,0.05245994
166782,0.51341367
166783,0.41975266
166784,0.28503737
166785,0.40154833
166786,0.71113193
166787,0.17008255
166788,0.010761426
166789,0.03506081
166790,0.080266
166791,0.6701268
166792,0.013099228
166793,0.015970359
166794,0.034085862
166795,0.010009355
166796,0.09355498
166797,0.8852621
166798,0.04831196
166799,0.30198535
166800,0.72349817
166801,0.042507168
166802,0.03851949
166803,0.026940404
166804,0.080330215
166805,0.101009674
166806,0.2574404
166807,0.013411076
166808,0.7915935
166809,0.16227032
166810,0.009841108
166811,0.5169747
166812,0.0056583844
166813,0.07212794
166814,0.08286465
166815,0.44310868
166816,0.9458523
166817,0.060218815
166818,0.049563758
166819,0.42747182
166820,0.042589214
166821,0.034631103
166822,0.7642835
166823,0.0247529
166824,0.25719118
166825,0.06329231
166826,0.120566666
166827,0.5044263
166828,0.008539545
166829,0.0073669064
166830,0.84676236
166831,0.23535243
166832,0.66518635
166833,0.015662193
166834,0.14162429
166835,0.00452647
166836,0.39365497
166837,0.1726196
166838,0.115734465
166839,0.059474137
166840,0.3372743
166841,0.3597346
166842,0.16516355
166843,0.13921806
166844,0.027267653
166845,0.063603334
166846,0.6726319
166847,0.08529055
166848,0.11900416
166849,0.7027845
166850,0.014702403
166851,0.02894729
166852,0.0244305
166853,0.012356858
166854,0.004443327
166855,0.9118738
166856,0.0039844117
166857,0.9384492
166858,0.8991413
166859,0.17267214
166860,0.18979418
166861,0.034346223
166862,0.010344245
166863,0.10497335
166864,0.025104372
166865,0.0843292
166866,0.021056985
166867,0.07666561
166868,0.027680337
166869,0.021592151
166870,0.9492329
166871,0.057956487
166872,0.5514212
166873,0.16255158
166874,0.23939009
166875,0.027486416
166876,0.65492064
166877,0.37103567
166878,0.13290131
166879,0.010428091
166880,0.056725428
166881,0.08615776
166882,0.7198254
166883,0.1847106
166884,0.005032526
166885,0.010223954
166886,0.50663394
166887,0.07883411
166888,0.13303621
166889,0.0077568027
166890,0.0070637916
166891,0.12001837
166892,0.5199536
166893,0.08087691
166894,0.009051563
166895,0.1081216
166896,0.30004695
166897,0.1959896
166898,0.26367638
166899,0.0112329675
166900,0.06404978
166901,0.0081416685
166902,0.003862604
166903,0.021318324
166904,0.004233812
166905,0.064024374
166906,0.9069933
166907,0.0126345055
166908,0.014823826
166909,0.019883873
166910,0.014748771
166911,0.18538742
166912,0.168193
166913,0.009387968
166914,0.036016013
166915,0.22252087
166916,0.2622565
166917,0.89113915
166918,0.01026057
166919,0.041848835
166920,0.04586373
166921,0.0049046637
166922,0.10021611
166923,0.022352196
166924,0.0760201
166925,0.12107368
166926,0.057432886
166927,0.30868864
166928,0.00918617
166929,0.89950585
166930,0.14272454
166931,0.012365439
166932,0.12901987
166933,0.9525615
166934,0.009885301
166935,0.028613485
166936,0.020422187
166937,0.006164865
166938,0.87404925
166939,0.09717585
166940,0.0056005586
166941,0.06395764
166942,0.6018116
166943,0.9625878
166944,0.5150037
166945,0.019450625
166946,0.0550592
166947,0.29168472
166948,0.061638404
166949,0.029525276
166950,0.58561695
166951,0.01706899
166952,0.0106091285
166953,0.015121266
166954,0.18774903
166955,0.51371944
166956,0.24407029
166957,0.06456537
166958,0.9119209
166959,0.0069964104
166960,0.20065284
166961,0.00974418
166962,0.060206436
166963,0.041067082
166964,0.9130892
166965,0.095821664
166966,0.9232611
166967,0.9800859
166968,0.067562915
166969,0.087015614
166970,0.09368727
166971,0.66985106
166972,0.3139834
166973,0.018760307
166974,0.008000651
166975,0.019206215
166976,0.3404737
166977,0.042590175
166978,0.027564561
166979,0.23799695
166980,0.45092684
166981,0.02346157
166982,0.12935492
166983,0.0034202277
166984,0.08365796
166985,0.05620902
166986,0.12005179
166987,0.29587063
166988,0.0058419406
166989,0.014422942
166990,0.0051930915
166991,0.09310134
166992,0.04940574
166993,0.3201628
166994,0.92325044
166995,0.002980052
166996,0.13627857
166997,0.0073656794
166998,0.0073177437
166999,0.028648822
167000,0.09382719
167001,0.040803984
167002,0.14020507
167003,0.013542229
167004,0.4695089
167005,0.043685023
167006,0.608289
167007,0.13615006
167008,0.122586675
167009,0.08900269
167010,0.0074026114
167011,0.52715135
167012,0.17356569
167013,0.4031606
167014,0.055836774
167015,0.58472085
167016,0.4824927
167017,0.10536582
167018,0.024702761
167019,0.3376243
167020,0.017015878
167021,0.014641893
167022,0.02428035
167023,0.07430618
167024,0.24950477
167025,0.004769934
167026,0.28690255
167027,0.007954474
167028,0.09980274
167029,0.021977667
167030,0.16848066
167031,0.31562185
167032,0.011859138
167033,0.25070328
167034,0.07985188
167035,0.08642588
167036,0.04254162
167037,0.1443755
167038,0.3483772
167039,0.03421867
167040,0.06906659
167041,0.009774474
167042,0.11768196
167043,0.042829912
167044,0.10376592
167045,0.089189
167046,0.80443025
167047,0.0833204
167048,0.05333649
167049,0.9890576
167050,0.13827585
167051,0.8077608
167052,0.055269446
167053,0.061803173
167054,0.49898627
167055,0.007873529
167056,0.14636758
167057,0.0479818
167058,0.09164073
167059,0.012898106
167060,0.07783112
167061,0.014124996
167062,0.010004008
167063,0.7897942
167064,0.7214213
167065,0.0035110777
167066,0.13612309
167067,0.06453978
167068,0.2585628
167069,0.01875553
167070,0.70445263
167071,0.6573962
167072,0.045314237
167073,0.045471717
167074,0.009533569
167075,0.16866805
167076,0.07067019
167077,0.013660297
167078,0.5536642
167079,0.07087989
167080,0.82083213
167081,0.9199854
167082,0.03712757
167083,0.19598149
167084,0.8927947
167085,0.20247601
167086,0.050209712
167087,0.08955093
167088,0.020002076
167089,0.2517166
167090,0.007527658
167091,0.8644024
167092,0.049730923
167093,0.2373774
167094,0.07369904
167095,0.079091184
167096,0.104513824
167097,0.18825208
167098,0.006058352
167099,0.27514565
167100,0.25802642
167101,0.0027070285
167102,0.008587539
167103,0.017265448
167104,0.0126728825
167105,0.07715285
167106,0.03066337
167107,0.07411339
167108,0.11260476
167109,0.008091817
167110,0.3566101
167111,0.40877706
167112,0.048973523
167113,0.094913386
167114,0.8532856
167115,0.008067664
167116,0.2152349
167117,0.009747039
167118,0.37137902
167119,0.5321596
167120,0.2526372
167121,0.8756626
167122,0.20760536
167123,0.59160525
167124,0.057622608
167125,0.004618764
167126,0.74677
167127,0.021231463
167128,0.09566949
167129,0.0053325794
167130,0.8915963
167131,0.276523
167132,0.0032344947
167133,0.07353592
167134,0.5645318
167135,0.015654976
167136,0.72706944
167137,0.76583976
167138,0.35505977
167139,0.6679724
167140,0.77051294
167141,0.007956381
167142,0.14834416
167143,0.095981315
167144,0.53120166
167145,0.16067025
167146,0.0685626
167147,0.10259338
167148,0.6400893
167149,0.47321552
167150,0.24610142
167151,0.19334047
167152,0.82561326
167153,0.024594093
167154,0.2826848
167155,0.5734878
167156,0.8172375
167157,0.01984386
167158,0.8751435
167159,0.32811365
167160,0.22838026
167161,0.037384924
167162,0.16313018
167163,0.017652756
167164,0.03359887
167165,0.31917468
167166,0.13824911
167167,0.06719067
167168,0.008211371
167169,0.36388603
167170,0.0065812147
167171,0.77753043
167172,0.004112315
167173,0.08744257
167174,0.033011585
167175,0.98130345
167176,0.014933176
167177,0.02729253
167178,0.43804917
167179,0.09741536
167180,0.052287973
167181,0.03252402
167182,0.0068804338
167183,0.26350453
167184,0.07224574
167185,0.1902328
167186,0.011659135
167187,0.43213207
167188,0.024269428
167189,0.028041713
167190,0.49981326
167191,0.09058756
167192,0.05060361
167193,0.048972357
167194,0.7673621
167195,0.9547791
167196,0.014684579
167197,0.120910555
167198,0.71684587
167199,0.022870012
167200,0.16628794
167201,0.105986625
167202,0.5807422
167203,0.028665021
167204,0.068455346
167205,0.008481999
167206,0.55802286
167207,0.0043381103
167208,0.0142248
167209,0.8174748
167210,0.011744689
167211,0.48655167
167212,0.018681347
167213,0.01830176
167214,0.4669996
167215,0.4019305
167216,0.6373985
167217,0.0065030246
167218,0.8056962
167219,0.021634944
167220,0.124889635
167221,0.43722665
167222,0.01872175
167223,0.20622419
167224,0.0051051774
167225,0.055893075
167226,0.026193557
167227,0.041877005
167228,0.6767244
167229,0.15919445
167230,0.022594992
167231,0.041288234
167232,0.011692757
167233,0.15396538
167234,0.022855828
167235,0.36637688
167236,0.030064443
167237,0.47999206
167238,0.0145625295
167239,0.06773737
167240,0.45997792
167241,0.16001011
167242,0.45569864
167243,0.027936073
167244,0.027489722
167245,0.0036162953
167246,0.052209202
167247,0.25654557
167248,0.00583371
167249,0.590455
167250,0.11522527
167251,0.02205473
167252,0.19232635
167253,0.22920643
167254,0.1793835
167255,0.120201595
167256,0.837673
167257,0.0032680163
167258,0.8789073
167259,0.075821914
167260,0.02264763
167261,0.18672621
167262,0.8582125
167263,0.20793398
167264,0.028329702
167265,0.7210585
167266,0.010034325
167267,0.9515322
167268,0.07560826
167269,0.03431874
167270,0.5419377
167271,0.03208705
167272,0.015009121
167273,0.009181306
167274,0.019058766
167275,0.6244457
167276,0.1904206
167277,0.26030788
167278,0.014922926
167279,0.7188507
167280,0.01766561
167281,0.0058637843
167282,0.7353046
167283,0.026871761
167284,0.344039
167285,0.0029981593
167286,0.08059307
167287,0.008470649
167288,0.4925748
167289,0.0044913515
167290,0.73314404
167291,0.031664375
167292,0.084770285
167293,0.010344747
167294,0.004331313
167295,0.011849636
167296,0.005490566
167297,0.020754533
167298,0.7178542
167299,0.48425585
167300,0.35943016
167301,0.027579872
167302,0.006304167
167303,0.70440793
167304,0.0039354595
167305,0.042971637
167306,0.866519
167307,0.9498885
167308,0.065534174
167309,0.014139838
167310,0.022012413
167311,0.009312709
167312,0.30281115
167313,0.017960953
167314,0.016023576
167315,0.002373953
167316,0.008597853
167317,0.031727955
167318,0.005306816
167319,0.029489355
167320,0.2553166
167321,0.08568053
167322,0.22651422
167323,0.007051061
167324,0.006852079
167325,0.029362878
167326,0.8270541
167327,0.05033427
167328,0.019196592
167329,0.18045995
167330,0.8881302
167331,0.67230123
167332,0.7142135
167333,0.30738324
167334,0.9957516
167335,0.0073069446
167336,0.11266854
167337,0.008410293
167338,0.16130933
167339,0.012788015
167340,0.624619
167341,0.022523772
167342,0.048209447
167343,0.28530738
167344,0.07442393
167345,0.96373934
167346,0.5091739
167347,0.051062305
167348,0.8794409
167349,0.13136755
167350,0.12480195
167351,0.010666425
167352,0.5056811
167353,0.001524626
167354,0.12722382
167355,0.025687201
167356,0.31352767
167357,0.03972839
167358,0.8710533
167359,0.09461037
167360,0.03496975
167361,0.04002053
167362,0.011240294
167363,0.16625908
167364,0.45896178
167365,0.05299928
167366,0.017689042
167367,0.23852648
167368,0.015458908
167369,0.49293244
167370,0.031542372
167371,0.064849414
167372,0.025602844
167373,0.11862878
167374,0.9244122
167375,0.17292807
167376,0.19151379
167377,0.042944416
167378,0.29428294
167379,0.16796975
167380,0.3055666
167381,0.18315557
167382,0.015144278
167383,0.035206843
167384,0.038387883
167385,0.013441857
167386,0.0015428734
167387,0.033188943
167388,0.13689105
167389,0.018946914
167390,0.103880785
167391,0.010039191
167392,0.185854
167393,0.068577915
167394,0.15840131
167395,0.19348776
167396,0.71981937
167397,0.023260616
167398,0.044448502
167399,0.08895013
167400,0.0365936
167401,0.030121295
167402,0.11810934
167403,0.83027387
167404,0.016663024
167405,0.011624564
167406,0.053629342
167407,0.09308965
167408,0.076795116
167409,0.013994096
167410,0.11533921
167411,0.53579736
167412,0.19655666
167413,0.3509288
167414,0.032568727
167415,0.03186727
167416,0.02562861
167417,0.022580076
167418,0.0923919
167419,0.27758762
167420,0.0193353
167421,0.34155595
167422,0.2079069
167423,0.9409782
167424,0.89581263
167425,0.8882834
167426,0.48790595
167427,0.0387633
167428,0.022124324
167429,0.09392412
167430,0.18443254
167431,0.29517722
167432,0.007490547
167433,0.01873991
167434,0.008270745
167435,0.74381727
167436,0.83862615
167437,0.008093925
167438,0.02005271
167439,0.6012964
167440,0.02173408
167441,0.023394711
167442,0.5123018
167443,0.29651675
167444,0.14019603
167445,0.8506727
167446,0.006096262
167447,0.20806013
167448,0.02134125
167449,0.124031276
167450,0.023836682
167451,0.90454996
167452,0.6350658
167453,0.25940877
167454,0.14692011
167455,0.03617904
167456,0.036769323
167457,0.8385643
167458,0.0061808694
167459,0.014859027
167460,0.04924076
167461,0.01295386
167462,0.08485699
167463,0.006323278
167464,0.028492194
167465,0.03160303
167466,0.030153204
167467,0.027093444
167468,0.44074723
167469,0.005327804
167470,0.006939654
167471,0.009795608
167472,0.006885962
167473,0.053981196
167474,0.9819
167475,0.053485043
167476,0.011976238
167477,0.0792954
167478,0.02486579
167479,0.11120595
167480,0.009261986
167481,0.082481645
167482,0.9640987
167483,0.03211474
167484,0.0046542836
167485,0.11274148
167486,0.33621842
167487,0.051397294
167488,0.027475685
167489,0.16897996
167490,0.006706976
167491,0.08584993
167492,0.018819068
167493,0.13941334
167494,0.10431257
167495,0.030877458
167496,0.16008523
167497,0.6052449
