id,Exited
166202,0.0724087180224683
166203,0.013597680610174296
166204,0.39133072427335786
166205,0.5910168087343036
166206,0.6980975538523619
166207,0.42740526548737373
166208,0.6180747264525049
166209,0.03158269419389193
166210,0.011027796348958405
166211,0.018712036774347195
166212,0.08038812682727371
166213,0.04388229084554368
166214,0.24438477505668266
166215,0.06024795009006036
166216,0.03908272067885998
166217,0.006504171212847747
166218,0.8700632483124733
166219,0.14426801942099235
166220,0.3343788397078824
166221,0.614168904804365
166222,0.5846558983974838
166223,0.05338820450690041
166224,0.19359247458891402
166225,0.2013997803729556
166226,0.051860833020275325
166227,0.10910185582224304
166228,0.9550015188544808
166229,0.015181814929766673
166230,0.01375031080693014
166231,0.07851873090906895
166232,0.028518377557524965
166233,0.038383140500669634
166234,0.012642007380256013
166235,0.02894409265579156
166236,0.0065539763469832715
166237,0.7542531096839914
166238,0.9022401011038165
166239,0.023061695230645357
166240,0.018092766781437022
166241,0.028118825179684198
166242,0.04257863161871211
166243,0.05750927153202227
166244,0.2113185360500881
166245,0.021813115546874626
166246,0.009435642466503056
166247,0.2832879778025285
166248,0.061589291260402336
166249,0.047412076849158206
166250,0.010164576729638183
166251,0.1823338924671183
166252,0.03386924849109379
166253,0.632844026095855
166254,0.01176390052721679
166255,0.016472829225097626
166256,0.18681952385264264
166257,0.9754529589384667
166258,0.018059352059141127
166259,0.8655450690025747
166260,0.005934620399661856
166261,0.912225267246736
166262,0.03606425782398746
166263,0.8735916324245686
166264,0.044246281493292246
166265,0.15866828862439966
166266,0.004556540424952201
166267,0.1016546282110908
166268,0.158713279981552
166269,0.05969693507594146
166270,0.11688518852782377
166271,0.017499139752655837
166272,0.009581553517903829
166273,0.22464391066658518
166274,0.009458259661301338
166275,0.01571095252546488
166276,0.24658010944502637
166277,0.25238567511630244
166278,0.00858924539251233
166279,0.06736026472579416
166280,0.07108991452349962
166281,0.21749302498251089
166282,0.08176310932496615
166283,0.0739217554593293
166284,0.09662482114058608
166285,0.10103312358945876
166286,0.41838549655437474
166287,0.15509304656755787
166288,0.031701681936236764
166289,0.06462576161312596
166290,0.5226289633404239
166291,0.005816797711515466
166292,0.008618220480886358
166293,0.4428294290680699
166294,0.08286972239566721
166295,0.11118104549736457
166296,0.11528613979478929
166297,0.07567993462345034
166298,0.05986783264740997
166299,0.8216154049541613
166300,0.11246102966019443
166301,0.035034898255052405
166302,0.16980489984207267
166303,0.09186261252654422
166304,0.3175814098258735
166305,0.04085274255114448
166306,0.29844851120261606
166307,0.004535239238375959
166308,0.9136610570754371
166309,0.1467782005385917
166310,0.5317244052278186
166311,0.9545672905704099
166312,0.08497632324517435
166313,0.11199895377837853
166314,0.17262671300481078
166315,0.026917608578794966
166316,0.2096752616958313
166317,0.13421118469477034
166318,0.06645914490937406
166319,0.023992058736870093
166320,0.2941652965308503
166321,0.0800875709256293
166322,0.8977061732094493
166323,0.16552729758293738
166324,0.7006082002374496
166325,0.2086153802258807
166326,0.34705335248549424
166327,0.013791770625614286
166328,0.07814278475925386
166329,0.13692354906606838
166330,0.20015182110135213
166331,0.7991065155839623
166332,0.047181110957967176
166333,0.4488355738571674
166334,0.138149202508832
166335,0.0969234689267366
166336,0.008702332510128759
166337,0.29080242387795296
166338,0.03369846102640848
166339,0.9518805201124696
166340,0.006550048309941807
166341,0.03599426311300915
166342,0.19419541832837742
166343,0.029541240780284184
166344,0.011662140748853878
166345,0.053346530919031604
166346,0.840445841614149
166347,0.949078751264255
166348,0.8168029083313436
166349,0.10655137793348883
166350,0.02562137603543421
166351,0.011042681554670773
166352,0.56339775984986
166353,0.21715775229319398
166354,0.2047401863096269
166355,0.14639406290525583
166356,0.20776547948863086
166357,0.14066327954176464
166358,0.13509817567933838
166359,0.05432573513218227
166360,0.08786737484006239
166361,0.03382323826487743
166362,0.7915353171101462
166363,0.9343734452408036
166364,0.016438973340764867
166365,0.107948999860906
166366,0.02029837012693295
166367,0.4137245634045698
166368,0.14557537443067706
166369,0.0604977468033159
166370,0.6078175207394189
166371,0.5278057922680361
166372,0.12321421298459352
166373,0.662987377994392
166374,0.07992386858101637
166375,0.026064877112623463
166376,0.8965611256521577
166377,0.5239472202382494
166378,0.08770485821173485
166379,0.08430896254578536
166380,0.8025793790049748
166381,0.008131237875179222
166382,0.28415121982840347
166383,0.03860797320773
166384,0.044826713338302036
166385,0.4491863408991197
166386,0.18135507083363422
166387,0.023347875991732474
166388,0.019796340774250906
166389,0.32787340110928015
166390,0.07366652999079605
166391,0.03734682890741044
166392,0.3301094077633704
166393,0.038413621967764745
166394,0.6747475172231866
166395,0.012437271882396407
166396,0.021378821457376684
166397,0.4687934608740881
166398,0.6639055481627169
166399,0.45244886219688113
166400,0.009318992846582554
166401,0.011006644402106623
166402,0.02181110484739063
166403,0.3552553661860036
166404,0.5652770004421616
166405,0.02959746658296043
166406,0.1006439852954392
166407,0.12446555039366132
166408,0.01937055057005097
166409,0.0160252749601627
166410,0.026550483869390375
166411,0.06190135176697762
166412,0.20137246868627104
166413,0.03140766527812802
166414,0.26280168487070005
166415,0.5028510768942377
166416,0.020113805206757998
166417,0.10772905022999342
166418,0.14077100956721497
166419,0.01495372527911564
166420,0.9651363485470584
166421,0.023638128498711216
166422,0.3849355974774686
166423,0.059424910522761054
166424,0.4937350155694346
166425,0.007294466676941995
166426,0.13601279251021453
166427,0.25719797098591496
166428,0.16596201026303228
166429,0.019373306177635524
166430,0.865439172695314
166431,0.010412813553239468
166432,0.07065020632862815
166433,0.06817670430767135
166434,0.08664343590101402
166435,0.05035452584432296
166436,0.18555091482915978
166437,0.9106987223096663
166438,0.8055322151363798
166439,0.08342219201095546
166440,0.08405510330352867
166441,0.016619785649724234
166442,0.005775412282300582
166443,0.015560563569814207
166444,0.7676624622215756
166445,0.14560586413579804
166446,0.03069465469496892
166447,0.02828586993837151
166448,0.013773893697706624
166449,0.010369175234525865
166450,0.811227675915239
166451,0.9531978247615635
166452,0.0979812273137528
166453,0.04914574899499663
166454,0.28218470708368454
166455,0.026621101858737017
166456,0.007546238324595364
166457,0.9538614744396859
166458,0.017138055490195103
166459,0.4372272711526906
166460,0.07496269951764949
166461,0.0999435023331341
166462,0.03706038672486441
166463,0.8175638781767223
166464,0.6468494925505209
166465,0.05452745781241423
166466,0.06448668744276
166467,0.6084280464995803
166468,0.00856232018455999
166469,0.018741632663656915
166470,0.49129505212593877
166471,0.006498904917720809
166472,0.45602991461089165
166473,0.01368727725100799
166474,0.09180654015587926
166475,0.25642885153076417
166476,0.029100041633828424
166477,0.031251260404128726
166478,0.017560358377755807
166479,0.027436563542947573
166480,0.049075316587770375
166481,0.6550479362783853
166482,0.22267902101803175
166483,0.8991254135210252
166484,0.7165322791008498
166485,0.6963312153079496
166486,0.17803392161543477
166487,0.005607117816050285
166488,0.043481342626742504
166489,0.0352296698624018
166490,0.945997866591823
166491,0.016535550127733046
166492,0.4467896385008529
166493,0.05894001731315279
166494,0.013995748120865667
166495,0.05535371552750995
166496,0.20194931033076122
166497,0.6783894839597601
166498,0.04458789462628929
166499,0.02780468709555459
166500,0.017796255751019927
166501,0.06702218507586527
166502,0.6516041450348937
166503,0.025549640143342434
166504,0.06927189670263241
166505,0.07285973414726775
166506,0.012554672771972265
166507,0.011610657702505961
166508,0.8327015350188433
166509,0.6336587538961922
166510,0.34927858263278505
166511,0.007359009630736651
166512,0.22122580203916042
166513,0.028541579538548828
166514,0.7001435724655537
166515,0.15997574918095642
166516,0.22415232257064055
166517,0.577804954805752
166518,0.004753485401155941
166519,0.007246301571452993
166520,0.11407533963973669
166521,0.006214615923061519
166522,0.03318906440101559
166523,0.5353902003276372
166524,0.8460552948682073
166525,0.005653765037024141
166526,0.006462937817721357
166527,0.18472916495140237
166528,0.1209890084979416
166529,0.10332785462424277
166530,0.02059889023465124
166531,0.08627307614715578
166532,0.017449454430891187
166533,0.16347839555640964
166534,0.07229435799986149
166535,0.6925939304856662
166536,0.019757234899135955
166537,0.040883402221614566
166538,0.009731402712602906
166539,0.040847726841431946
166540,0.026725946669579087
166541,0.030939803828730295
166542,0.7918207584396278
166543,0.06235813303531529
166544,0.10148720454916395
166545,0.012283183433133692
166546,0.1712517031295743
166547,0.14859657762685535
166548,0.643058913323205
166549,0.4034005822788765
166550,0.1724459369631237
166551,0.010719936512724995
166552,0.2842707458236232
166553,0.0117089848548083
166554,0.3282527576636958
166555,0.11568925533336116
166556,0.022464326150204047
166557,0.045888652801221126
166558,0.9638910543024234
166559,0.014399057769681938
166560,0.25824890436883813
166561,0.1265449937119896
166562,0.06295067225771685
166563,0.1819593909549755
166564,0.38136677037759964
166565,0.15041253465037047
166566,0.09718302749731157
166567,0.013601524474147182
166568,0.029876194292709757
166569,0.4397366569923467
166570,0.15608147908741313
166571,0.010496048033243272
166572,0.012684349354964023
166573,0.269675814842848
166574,0.02168908364243528
166575,0.9562238939922002
166576,0.02622988174251468
166577,0.0349338996671971
166578,0.02141715171127381
166579,0.09251022459095926
166580,0.3128157951755497
166581,0.03397434135012052
166582,0.013908634702276648
166583,0.036446016311457684
166584,0.04762102151096439
166585,0.020050775459926742
166586,0.14393282046159328
166587,0.04959402952650275
166588,0.663033556980988
166589,0.2644171781819334
166590,0.028017943855431365
166591,0.04969698813740611
166592,0.20152933418599717
166593,0.011619772854972678
166594,0.007246318055849261
166595,0.0533498417431178
166596,0.06632980303096979
166597,0.07205719152207156
166598,0.005215384601046022
166599,0.017760384678344773
166600,0.7112386168814941
166601,0.41317958019451484
166602,0.022807807478491746
166603,0.20961689624894886
166604,0.24141417252662742
166605,0.14033585261300255
166606,0.45052447600214834
166607,0.054553728289818
166608,0.06208100237660424
166609,0.012804581495348513
166610,0.33792598533425916
166611,0.03535873356830526
166612,0.06230169802136598
166613,0.13607950401300367
166614,0.07561133572030691
166615,0.06743905694037056
166616,0.034694093259421355
166617,0.02128540129205272
166618,0.8367620900632468
166619,0.13710542383412302
166620,0.09484284604078462
166621,0.2583365875653303
166622,0.5162966642036263
166623,0.18284568763989759
166624,0.007302517961176813
166625,0.0057030040517568326
166626,0.1762805862355129
166627,0.4821769857346994
166628,0.09293785868801922
166629,0.5945296239339332
166630,0.004952301752638169
166631,0.2939413418935426
166632,0.005190209287747792
166633,0.006834917859828929
166634,0.008034259960675106
166635,0.2529704148623702
166636,0.010803745020012618
166637,0.8134392073158233
166638,0.11477695162735495
166639,0.014501830323099728
166640,0.17148700713618148
166641,0.08187444575238371
166642,0.8233476996040583
166643,0.05123002479476484
166644,0.13909987048128458
166645,0.16091814530614604
166646,0.09400411272181529
166647,0.042637210002864544
166648,0.013571201165923292
166649,0.23192397504165138
166650,0.15548326043917263
166651,0.21115779879436766
166652,0.8011893082670812
166653,0.006254418731445131
166654,0.914511863106231
166655,0.16639144318584093
166656,0.03298886224214642
166657,0.12020227732758955
166658,0.016662619779081032
166659,0.02473403339443291
166660,0.031173100606600265
166661,0.878887619683208
166662,0.17827159271523532
166663,0.03380094309141975
166664,0.04329962517277904
166665,0.007035864822647619
166666,0.007855994185251883
166667,0.04675502232758701
166668,0.07429652915059966
166669,0.09609716432877584
166670,0.012443026493551215
166671,0.10535296777448123
166672,0.019260589036368476
166673,0.3864216385605766
166674,0.024142573050429255
166675,0.6174981970950055
166676,0.6356832040826169
166677,0.01866327001882374
166678,0.314676290005838
166679,0.2864324997685948
166680,0.11045419290803148
166681,0.2922920639014552
166682,0.008236232518860022
166683,0.17241927754667988
166684,0.09269370009500515
166685,0.06872672072450027
166686,0.02320134355534424
166687,0.9344266624052476
166688,0.043088980256209886
166689,0.014892535595464586
166690,0.9171146488127627
166691,0.6481938712245267
166692,0.10986540259925297
166693,0.7470405505153962
166694,0.03557815452139021
166695,0.22731170198982886
166696,0.016131325915461264
166697,0.020428937055248998
166698,0.6662791713109664
166699,0.032536555410168096
166700,0.04362080723675645
166701,0.0170647957225363
166702,0.012977243335952689
166703,0.03956944362263803
166704,0.3993978369468847
